Timestamp,Download_Mbps,Upload_Mbps,Ping(Idle)_Latency_ms,Ping(Idle)_Jitter_ms,Packet_Loss,Server_Name,Server_Location,Download_Latency_ms,Upload_Latency_ms,Result_URL
"11/15 23:20:23",63.619128,41.16292,28.436,5.455,0,"IPA CyberLab","Bunkyo",279.556,39.501,"https://www.speedtest.net/result/c/dd34c91a-65ce-4b4d-b702-65aacd507dfe"
"11/15 23:30:38",61.513664,26.493144,28.391,2.871,0,"IPA CyberLab","Bunkyo",411.353,32.686,"https://www.speedtest.net/result/c/b55d87c9-b110-4b72-89bb-1a20678ff4b5"
"11/15 23:40:21",62.181272,18.917408,22.027,5.319,0,"IPA CyberLab","Bunkyo",,35.723,"https://www.speedtest.net/result/c/9e74683d-1ad1-403f-9536-c8fcd6a1d9b4"
"11/15 23:50:26",63.468472,27.983824,25.233,2.508,0.6329113924050633,"IPA CyberLab","Bunkyo",98.806,35.343,"https://www.speedtest.net/result/c/0ed31b15-9bb6-4e74-8331-6545d608e556"
"11/16 00:00:27",60.9378,22.633416,32.006,6.15,18.88111888111888,"IPA CyberLab","Bunkyo",110.304,49.789,"https://www.speedtest.net/result/c/8b7fa710-bf3b-4bcb-962a-cbf4b78ad5e2"
"11/16 00:10:21",60.249616,24.253344,37.821,7.617,0.4219409282700422,"IPA CyberLab","Bunkyo",146.32,31.67,"https://www.speedtest.net/result/c/bb84f305-51be-4dda-91ef-a19d5970f8a1"
"11/16 00:20:27",62.202176,37.171568,44.434,5.621,0,"IPA CyberLab","Bunkyo",143.606,43.51,"https://www.speedtest.net/result/c/fef80e2c-90eb-4921-9db8-388ac2a6ccf3"
"11/16 00:30:27",61.319392,38.68392,37.216,7.84,9.90566037735849,"IPA CyberLab","Bunkyo",111.009,47.414,"https://www.speedtest.net/result/c/f3b82420-9f4d-48f2-9536-e80bfd93eb2d"
"11/16 00:40:22",47.182512,15.930688,38.963,4.71,0,"IPA CyberLab","Bunkyo",56.251,37.766,"https://www.speedtest.net/result/c/f5330721-e882-4801-ac6f-0cc2133ecf52"
"11/16 00:50:23",63.389448,38.840776,39.169,5.757,0,"IPA CyberLab","Bunkyo",195.046,49.996,"https://www.speedtest.net/result/c/7baddd43-5346-490e-9b5c-e4ce24aa4a4a"
"11/16 01:00:32",53.823624,21.052048,41.94,5.321,95.3757225433526,"IPA CyberLab","Bunkyo",68.169,34.88,"https://www.speedtest.net/result/c/3762d60c-865c-414e-90d4-472874ee1653"
"11/16 01:10:17",58.948512,42.55228,37.245,3.401,0,"IPA CyberLab","Bunkyo",65.378,42.102,"https://www.speedtest.net/result/c/7bd05eab-96b0-4b5a-b654-befc853bc167"
"11/16 01:20:33",62.562608,34.082096,64.86,55.397,0,"IPA CyberLab","Bunkyo",203.354,43.549,"https://www.speedtest.net/result/c/ed1367c3-fda9-4931-bf06-67a707bc0788"
"11/16 01:30:29",61.263744,25.62576,38.007,4.999,0.5208333333333334,"IPA CyberLab","Bunkyo",97.184,63.584,"https://www.speedtest.net/result/c/8fcd5a31-ab41-4f10-b9ad-f8ad5fb6ae3f"
"11/16 01:40:31",61.5834,36.835928,38.256,5.382,0,"IPA CyberLab","Bunkyo",98.63,34.364,"https://www.speedtest.net/result/c/b1e3aa5f-a2f1-4376-bb28-bcb036b045d0"
"11/16 01:50:24",62.028808,53.611192,67.748,9.334,0,"IPA CyberLab","Bunkyo",138.295,41.385,"https://www.speedtest.net/result/c/45d3d3a0-39bf-4823-b1a2-877c8834bab3"
"11/16 02:00:37",47.649688,32.49584,37.228,3.239,58.666666666666664,"IPA CyberLab","Bunkyo",59.366,45.652,"https://www.speedtest.net/result/c/e9dfc5f4-fcc3-4c3f-a538-17d864dac5a7"
"11/16 02:10:25",62.039616,54.695336,36.87,3.009,0,"IPA CyberLab","Bunkyo",119.601,56.496,"https://www.speedtest.net/result/c/619cd28f-ef3a-4b18-b118-82d69184bc34"
"11/16 02:20:21",60.601856,43.942208,25.093,6.586,0.4975124378109453,"IPA CyberLab","Bunkyo",92.194,36.991,"https://www.speedtest.net/result/c/3b42be81-265d-44eb-aa7c-7f9b65d46e15"
"11/16 02:30:37",59.888728,40.980224,37.438,6.104,0,"IPA CyberLab","Bunkyo",79.451,46.001,"https://www.speedtest.net/result/c/05202059-f3ab-47d6-98f2-bd458c6b8ba8"
"11/16 02:40:24",41.983216,39.175584,37.16,6.276,21.59468438538206,"IPA CyberLab","Bunkyo",44.092,48.838,"https://www.speedtest.net/result/c/ab040b52-b55e-4cf0-8f4f-6041798a9b7b"
"11/16 02:50:22",63.026344,40.370504,31.558,5.672,0,"IPA CyberLab","Bunkyo",98.535,35.918,"https://www.speedtest.net/result/c/575845ba-a95e-4b49-a39c-c637cc30204a"
"11/16 03:00:40",36.129608,32.012112,73.298,32.269,79.40199335548172,"IPA CyberLab","Bunkyo",49.129,40.793,"https://www.speedtest.net/result/c/232f4a64-58b8-474c-85e7-1b398570dc10"
"11/16 03:10:20",63.08912,24.946648,33.676,13.439,0.5291005291005291,"IPA CyberLab","Bunkyo",209.169,30.313,"https://www.speedtest.net/result/c/882de218-00af-4fc9-81b1-60452ff24bea"
"11/16 03:20:23",49.2562,28.947424,25.951,10.819,0,"IPA CyberLab","Bunkyo",42.149,33.214,"https://www.speedtest.net/result/c/35f235ca-55cf-406e-a75e-84169b53e145"
"11/16 03:30:37",58.141,24.62576,31.181,7.316,4.983388704318937,"IPA CyberLab","Bunkyo",82.595,33.784,"https://www.speedtest.net/result/c/5ee6ef18-bdbd-4e6c-ab5d-26f37a2e82d0"
"11/16 03:40:28",41.035,38.583048,28.32,3.623,0,"IPA CyberLab","Bunkyo",33.824,39.396,"https://www.speedtest.net/result/c/51b245d9-1284-4b40-9316-644aab0b9f5b"
"11/16 03:50:26",59.090472,36.392584,41.071,8.02,0,"IPA CyberLab","Bunkyo",71.993,42.015,"https://www.speedtest.net/result/c/813e6bc9-465b-4b40-9373-e12ab04a68bf"
"11/16 04:00:29",39.949936,29.221024,30.757,11.035,14.285714285714286,"IPA CyberLab","Bunkyo",59.01,50.211,"https://www.speedtest.net/result/c/a8ab6c89-91c7-4aeb-8cb0-328813e93698"
"11/16 04:10:34",61.830368,42.011416,37.969,9.901,0.33222591362126247,"IPA CyberLab","Bunkyo",133.06,40.583,"https://www.speedtest.net/result/c/6bdddacc-d5fb-4763-9d3d-a375d02105ae"
"11/16 04:20:28",60.82488,23.639608,33.875,10.052,14.666666666666666,"IPA CyberLab","Bunkyo",76.102,37.107,"https://www.speedtest.net/result/c/9a31516d-5c08-433f-bba7-cceb28520867"
"11/16 04:30:23",62.680048,34.093624,39.108,19.684,6.0606060606060606,"IPA CyberLab","Bunkyo",111.176,40.604,"https://www.speedtest.net/result/c/69241c26-e927-4744-9cc5-9eeeb3735023"
"11/16 04:40:28",63.025848,49.447704,32.61,5.128,0,"IPA CyberLab","Bunkyo",125.614,39.617,"https://www.speedtest.net/result/c/01a2b4fb-4832-466d-98dd-fc96f0b7a864"
"11/16 04:50:23",62.071152,25.738152,28.033,4.262,0,"IPA CyberLab","Bunkyo",115.722,36.711,"https://www.speedtest.net/result/c/b80fa03a-1386-497a-8961-e88ee195d23c"
"11/16 05:00:32",51.250968,36.110048,35.429,4.494,32.242990654205606,"IPA CyberLab","Bunkyo",48.408,37.887,"https://www.speedtest.net/result/c/2d8ddeef-ca78-40e7-8713-68f66fba65d7"
"11/16 05:10:36",59.229768,26.946752,34.135,10.819,0,"IPA CyberLab","Bunkyo",95.628,27.313,"https://www.speedtest.net/result/c/2491705c-7976-4fdb-83d2-d71636c570e3"
"11/16 05:20:26",47.411552,53.497568,33.594,10.381,0.46511627906976744,"IPA CyberLab","Bunkyo",74.223,51.881,"https://www.speedtest.net/result/c/2700fb8b-7427-4e68-ba09-fdead9e7368b"
"11/16 05:30:30",55.800968,33.65056,44.64,31.801,13.91304347826087,"IPA CyberLab","Bunkyo",82.211,43.57,"https://www.speedtest.net/result/c/a7f16d8f-d14a-4d0e-985b-c6f9a562e53a"
"11/16 05:40:31",61.458984,34.233304,39.598,4.331,0,"IPA CyberLab","Bunkyo",79.448,42.592,"https://www.speedtest.net/result/c/8abbbc9d-1ecd-4c43-9c87-a1470cacd33d"
"11/16 05:50:26",60.798024,39.370568,41.589,3.436,0.6666666666666666,"IPA CyberLab","Bunkyo",90.309,44.973,"https://www.speedtest.net/result/c/045f8d01-2cc6-4c6b-95f2-04d79bbaf3c9"
"11/16 06:00:34",53.306952,29.059408,30.239,6.519,67.28971962616822,"IPA CyberLab","Bunkyo",71.392,49.627,"https://www.speedtest.net/result/c/2cadafdc-24bf-49b4-8e1d-e73e087cd0fb"
"11/16 06:10:20",62.460304,17.119072,32.93,5.005,0,"IPA CyberLab","Bunkyo",184.601,32.982,"https://www.speedtest.net/result/c/959ca616-e75a-477a-a9ef-c669cb5c7685"
"11/16 06:20:21",63.915512,30.601792,26.345,13.76,0,"IPA CyberLab","Bunkyo",205.43,48.937,"https://www.speedtest.net/result/c/10aa6202-0592-459c-998d-d40691345a26"
"11/16 06:30:23",57.228736,42.981624,30.811,11.875,0,"IPA CyberLab","Bunkyo",73.156,34.676,"https://www.speedtest.net/result/c/fa14e985-9acd-477b-a476-96bc98b15536"
"11/16 06:40:21",51.966176,34.201216,76.064,1.772,0,"IPA CyberLab","Bunkyo",76.13,52.227,"https://www.speedtest.net/result/c/7ce99d98-4ba2-4c38-bfc6-7a6116e6249d"
"11/16 06:50:24",61.563728,26.318712,46.194,9.168,0,"IPA CyberLab","Bunkyo",116.062,33.904,"https://www.speedtest.net/result/c/226c7fbf-a006-4412-83d9-e17a25d71874"
"11/16 07:00:39",58.585696,36.228496,39.135,6.153,28.903654485049834,"IPA CyberLab","Bunkyo",77.056,38.178,"https://www.speedtest.net/result/c/65da1d9a-a314-4a29-9e76-2121f369bfb3"
"11/16 07:10:22",61.45212,43.182776,25.221,5.214,0,"IPA CyberLab","Bunkyo",207.893,36.696,"https://www.speedtest.net/result/c/575d5257-01fd-425a-ba25-b4a89f6f8e54"
"11/16 07:30:21",55.87496,21.5006,37.541,8.861,0,"IPA CyberLab","Bunkyo",47.277,38.149,"https://www.speedtest.net/result/c/252a1d64-964a-48c2-ae46-31cc137558c9"
"11/16 07:40:18",62.82956,41.378232,39.568,4.894,0,"IPA CyberLab","Bunkyo",183.072,37.256,"https://www.speedtest.net/result/c/6675265e-8e30-4b58-98d8-d8d41c9d480f"
"11/16 07:50:24",62.011256,38.353792,26.659,0.163,0,"IPA CyberLab","Bunkyo",106.617,47.506,"https://www.speedtest.net/result/c/3fda6670-8486-4ae2-9335-9170f31cf65b"
"11/16 08:00:29",60.71576,35.592416,42.206,5.004,21.73913043478261,"IPA CyberLab","Bunkyo",95.258,51.076,"https://www.speedtest.net/result/c/0817e959-aab7-4344-908b-2cfce7be0abd"
"11/16 08:10:35",55.278808,43.96144,34.903,9.149,0,"IPA CyberLab","Bunkyo",63.852,36.478,"https://www.speedtest.net/result/c/d09967f6-8f5d-439a-8eea-08575d5a2712"
"11/16 08:20:22",52.507144,15.236888,30.469,11.869,0.6451612903225806,"IPA CyberLab","Bunkyo",49.095,36.905,"https://www.speedtest.net/result/c/babe95a5-e244-451a-bb38-1d5411f1c54a"
"11/16 08:30:18",61.484472,13.485888,40.121,7.146,0,"IPA CyberLab","Bunkyo",323.542,38.691,"https://www.speedtest.net/result/c/5fde26ee-090f-4498-9c86-1d507017da21"
"11/16 08:40:21",56.746864,13.770376,28.353,4.025,0.4065040650406504,"IPA CyberLab","Bunkyo",72.291,38.351,"https://www.speedtest.net/result/c/b3f26e81-83e0-4117-a89f-b34d9fa9e1eb"
"11/16 08:50:20",61.71072,31.459608,36.083,12.862,0,"IPA CyberLab","Bunkyo",104.672,40.571,"https://www.speedtest.net/result/c/0c5caedf-d9a3-4f82-ba9e-9713765d43f9"
"11/16 09:00:22",64.663416,55.574168,25.59,4.791,0,"IPA CyberLab","Bunkyo",185.293,70.998,"https://www.speedtest.net/result/c/e35f428e-a20d-4e0d-88cd-50bcd5dce0d0"
"11/16 09:10:25",51.86428,18.541936,37.728,2.545,0,"IPA CyberLab","Bunkyo",70.007,38.527,"https://www.speedtest.net/result/c/41ae7678-4385-4e11-987d-6bc7651be7df"
"11/16 09:20:22",53.238024,19.204208,45.595,8.364,0,"IPA CyberLab","Bunkyo",87.895,39.555,"https://www.speedtest.net/result/c/5d2709b9-1d19-4d6d-8cd4-13dd09770a86"
"11/16 09:30:22",48.157208,38.133592,27.089,5.91,16.50943396226415,"IPA CyberLab","Bunkyo",50.859,51.987,"https://www.speedtest.net/result/c/cefbafb9-46f2-4161-adc4-3ba11fb38ec2"
"11/16 09:40:32",58.445264,27.627056,56.092,7.638,0,"IPA CyberLab","Bunkyo",74.287,35.75,"https://www.speedtest.net/result/c/57545450-00bb-4fb5-95ff-e16f397cbf6b"
"11/16 09:50:32",45.191624,9.920176,72.931,38.875,0.42735042735042733,"IPA CyberLab","Bunkyo",67.476,48.006,"https://www.speedtest.net/result/c/109ff98c-87e2-4419-8fc3-daebab899216"
"11/16 10:00:39",55.200752,32.772296,39.412,6.274,40.333333333333336,"IPA CyberLab","Bunkyo",59.45,44.6,"https://www.speedtest.net/result/c/adf9729a-7881-4de2-8e3f-afcb27d09682"
"11/16 10:10:23",50.789384,37.351728,23.351,7.339,0,"IPA CyberLab","Bunkyo",51.539,33.665,"https://www.speedtest.net/result/c/149af078-c48e-4887-8fc1-55cd30b7a885"
"11/16 10:20:21",47.736744,18.83832,35.822,2.639,0,"IPA CyberLab","Bunkyo",47.138,37.495,"https://www.speedtest.net/result/c/bce9919f-de2b-4f50-ba02-c415dfb53e24"
"11/16 10:30:22",57.350888,46.95452,36.662,8.653,0,"IPA CyberLab","Bunkyo",85.965,36.772,"https://www.speedtest.net/result/c/74a63e88-9c58-4081-b84a-d59ad9fa7e50"
"11/16 10:40:23",57.846376,22.477376,36.25,3.388,0,"IPA CyberLab","Bunkyo",72.577,43.988,"https://www.speedtest.net/result/c/7b1eb819-400d-443d-9ac5-e482cd646297"
"11/16 10:50:23",61.870264,47.977848,43.134,30.632,0.6060606060606061,"IPA CyberLab","Bunkyo",514.195,42.186,"https://www.speedtest.net/result/c/c1c20fa0-98db-40b5-8928-7d65ab2ecfb2"
"11/16 11:00:29",61.528832,35.784136,34.956,4.623,0,"IPA CyberLab","Bunkyo",153.051,41.854,"https://www.speedtest.net/result/c/300df034-d824-4b48-91af-93d12a826fcd"
"11/16 11:10:20",59.410328,34.928088,32.34,7.918,0,"IPA CyberLab","Bunkyo",68.417,44.209,"https://www.speedtest.net/result/c/44a8ed7d-9689-49d2-8257-d3323fbd50ad"
"11/16 11:20:18",63.13224,46.465072,27.884,1.037,0,"IPA CyberLab","Bunkyo",544.97,39.426,"https://www.speedtest.net/result/c/cd5e187a-b6b6-4383-9f1a-8d7aabbcdac3"
"11/16 11:30:37",36.632424,19.338952,22.179,3.442,2.3411371237458196,"IPA CyberLab","Bunkyo",45.018,50.168,"https://www.speedtest.net/result/c/7064050c-7e8f-49ef-b5d6-ba6d4a7652dd"
"11/16 11:40:23",62.835488,40.62288,52.046,10.209,0.5319148936170213,"IPA CyberLab","Bunkyo",104.764,39.306,"https://www.speedtest.net/result/c/ad0dfa54-12d7-4237-9706-8c0058323c22"
"11/16 11:50:22",62.992144,28.7544,23.066,7.79,0,"IPA CyberLab","Bunkyo",340.37,34.68,"https://www.speedtest.net/result/c/22c66865-c502-49b4-a2d4-17662129200d"
"11/16 12:00:30",62.915264,21.147432,26.309,11.293,0,"IPA CyberLab","Bunkyo",222.593,39.192,"https://www.speedtest.net/result/c/80432241-97a6-4268-b71a-253e97e06e9e"
"11/16 12:10:20",64.182928,27.393472,31.197,3.022,0,"IPA CyberLab","Bunkyo",611.121,41.793,"https://www.speedtest.net/result/c/d51166ed-596b-4ac7-83b3-1ece169d51ff"
"11/16 12:20:19",63.42664,19.848288,31.263,9.104,0,"IPA CyberLab","Bunkyo",426.964,34.586,"https://www.speedtest.net/result/c/897d46d3-9f48-4ee9-8232-7dca987d3d55"
"11/16 12:30:38",61.306408,24.378296,49.227,8.91,0,"IPA CyberLab","Bunkyo",181.008,45.918,"https://www.speedtest.net/result/c/3c7efffd-9262-405b-bfbe-308813db844f"
"11/16 12:40:26",63.176224,34.827168,33.654,2.499,0,"IPA CyberLab","Bunkyo",186.653,48.498,"https://www.speedtest.net/result/c/04569550-d114-4e3d-ae39-1eb5b3bf8250"
"11/16 12:50:18",61.29208,30.37848,29.231,5.281,0,"IPA CyberLab","Bunkyo",85.864,30.68,"https://www.speedtest.net/result/c/5fcc79a8-481f-4f66-8600-5e10aad99f28"
"11/16 13:00:30",62.32516,17.60252,24.245,6.773,20.987654320987655,"IPA CyberLab","Bunkyo",156.623,38.981,"https://www.speedtest.net/result/c/bfcecdbb-2e91-4b8b-b11c-dc1e4e19ae6c"
"11/16 13:10:20",62.681784,26.43948,39.328,7.61,0.47393364928909953,"IPA CyberLab","Bunkyo",199.233,35.492,"https://www.speedtest.net/result/c/8cedfd15-cc6d-43d0-8ffc-15b335458d83"
"11/16 13:20:25",63.991584,35.74452,23.425,4.615,0,"IPA CyberLab","Bunkyo",382.303,32.302,"https://www.speedtest.net/result/c/c5121994-dfb7-4310-8e5e-79e67d55b056"
"11/16 13:30:18",63.204608,19.93836,25.62,3.768,0,"IPA CyberLab","Bunkyo",118.606,30.433,"https://www.speedtest.net/result/c/b7cb5baa-18d2-4f1a-85ec-7105f04c5452"
"11/16 13:40:28",62.661024,20.875528,52.273,23.698,0,"IPA CyberLab","Bunkyo",552.485,32.689,"https://www.speedtest.net/result/c/f0e655d1-42a3-4d75-9100-a305e4af35cc"
"11/16 13:50:25",61.8284,26.507104,35.603,4.455,4.651162790697675,"IPA CyberLab","Bunkyo",223.285,43.961,"https://www.speedtest.net/result/c/f1793577-a2a3-44c6-81df-6e10c3930d55"
"11/16 14:00:35",56.02688,32.24116,26.24,4.411,18,"IPA CyberLab","Bunkyo",44.999,37.633,"https://www.speedtest.net/result/c/d130de34-b333-463f-95fe-ca9114da41c1"
"11/16 14:10:23",61.983192,31.00528,34.027,7.021,0.45454545454545453,"IPA CyberLab","Bunkyo",198.097,28.213,"https://www.speedtest.net/result/c/31e9f4bf-9e15-4eea-8333-bd98a2c3fdfe"
"11/16 14:20:35",60.942696,32.593512,37.754,8.014,0,"IPA CyberLab","Bunkyo",92.72,78.688,"https://www.speedtest.net/result/c/04a03f26-f13e-4bfc-9911-6410762e8d93"
"11/16 14:30:26",50.566216,25.864552,21.917,2.712,18.081180811808117,"IPA CyberLab","Bunkyo",62.553,38.594,"https://www.speedtest.net/result/c/647ae19b-90af-48e5-8a9f-098708c80d38"
"11/16 14:40:20",60.635408,21.74996,23.964,4.635,0,"IPA CyberLab","Bunkyo",55.849,33.649,"https://www.speedtest.net/result/c/9db3fe2b-11d4-4f62-a68a-ef18ea157a6d"
"11/16 14:50:22",62.823792,54.295768,33.87,9.89,0,"IPA CyberLab","Bunkyo",441.886,61.281,"https://www.speedtest.net/result/c/31f6caf5-09b9-48cf-87f0-7fbdc46fcd26"
"11/16 15:00:37",50.691696,15.59292,42.306,1.717,64.82412060301507,"IPA CyberLab","Bunkyo",54.615,39.545,"https://www.speedtest.net/result/c/22eac4c9-887d-48b4-87b7-27c7f81aa4d8"
"11/16 15:10:20",62.730048,22.1634,30.865,7.311,0,"IPA CyberLab","Bunkyo",209.322,37.614,"https://www.speedtest.net/result/c/b761dc0d-0201-4080-9ffb-87fa6d2bb3e6"
"11/16 15:20:35",52.36028,40.477344,38.918,5.433,0.3333333333333333,"IPA CyberLab","Bunkyo",46.324,39.592,"https://www.speedtest.net/result/c/0d118ed9-fb8d-4979-ae84-bd00e9700302"
"11/16 15:30:22",63.407768,45.24964,35.937,3.633,0.5405405405405406,"IPA CyberLab","Bunkyo",210.582,36.965,"https://www.speedtest.net/result/c/35912ecc-e674-444b-97aa-0691f137dcc3"
"11/16 15:40:22",59.989832,14.8934,26.23,6.854,0,"IPA CyberLab","Bunkyo",71.737,99.398,"https://www.speedtest.net/result/c/e689ba70-0f8e-46a8-9257-890a09826e7b"
"11/16 15:50:28",62.855608,25.154296,47.046,0.795,0,"IPA CyberLab","Bunkyo",179.405,49.508,"https://www.speedtest.net/result/c/201675cc-d3bb-4dd7-bc40-4811c6e1169c"
"11/16 16:00:33",61.682664,32.075992,32.692,6.115,24.88888888888889,"IPA CyberLab","Bunkyo",153.888,42.31,"https://www.speedtest.net/result/c/dc6fd523-e433-4fd9-b4b9-2a9ba2d1197b"
"11/16 16:10:25",61.225336,31.430376,25.175,2.976,0,"IPA CyberLab","Bunkyo",400.023,42.594,"https://www.speedtest.net/result/c/396c640e-f8c5-4c7a-96f4-e54aa427eaa0"
"11/16 16:20:22",62.84868,16.14844,43.513,3.581,0,"IPA CyberLab","Bunkyo",372.747,38.228,"https://www.speedtest.net/result/c/ced5dc58-6cdb-4ce9-9f98-23ef5b77301e"
"11/16 16:30:23",58.754792,51.455584,38.382,2.58,0,"IPA CyberLab","Bunkyo",71.79,65.753,"https://www.speedtest.net/result/c/88c44094-d883-4839-bdfe-1f06df4087cf"
"11/16 16:40:23",63.4178,23.600472,35.981,2.683,0,"IPA CyberLab","Bunkyo",541.652,68.443,"https://www.speedtest.net/result/c/b3a81413-65e9-4cca-888e-ca9803df3e0d"
"11/16 16:50:32",58.860512,16.31348,21.518,0.88,0,"IPA CyberLab","Bunkyo",69.492,34.071,"https://www.speedtest.net/result/c/c3d610ee-378b-4f50-a3fe-8a7f174f6661"
"11/16 17:00:33",54.03404,30.882496,23.568,0.968,32.12435233160622,"IPA CyberLab","Bunkyo",40.879,41.653,"https://www.speedtest.net/result/c/64b13584-f115-46c1-a69d-3e8b28b85bcd"
"11/16 17:10:22",62.838624,44.076792,33.462,6.556,0,"IPA CyberLab","Bunkyo",167.014,37.685,"https://www.speedtest.net/result/c/664a5ca1-140f-4235-8d9f-247f073f4a34"
"11/16 17:20:25",62.998208,53.015968,26.423,6.693,0,"IPA CyberLab","Bunkyo",760.627,45.478,"https://www.speedtest.net/result/c/4c73a7e9-ad2e-4daa-a7bf-122ca310955a"
"11/16 17:30:23",59.809856,37.64348,35.538,6.166,16.877637130801688,"IPA CyberLab","Bunkyo",158.159,42.723,"https://www.speedtest.net/result/c/85594ae5-2c86-4a4a-9d76-2e1eeb5390ff"
"11/16 17:40:27",62.139704,11.697536,33.169,2.223,1.0050251256281406,"IPA CyberLab","Bunkyo",107.91,46.306,"https://www.speedtest.net/result/c/54643cbb-00b6-40b6-9740-426011029bed"
"11/16 17:50:17",64.233168,43.765472,50.829,5.389,0,"IPA CyberLab","Bunkyo",488.704,45.34,"https://www.speedtest.net/result/c/c08532ff-6be3-4a9d-a693-b06ce49bfad0"
"11/16 18:00:38",47.57412,19.448368,24.528,5.917,37.333333333333336,"IPA CyberLab","Bunkyo",54.925,42.12,"https://www.speedtest.net/result/c/8136f600-3fc7-4265-bcf4-31a480961540"
"11/16 18:10:22",63.384384,33.813,37.562,10.42,0,"IPA CyberLab","Bunkyo",233.673,43.066,"https://www.speedtest.net/result/c/8e60ae30-3777-478e-a1ae-98d063d6b7d9"
"11/16 18:20:28",62.392264,31.394528,54.326,16.812,0,"IPA CyberLab","Bunkyo",200.775,55.156,"https://www.speedtest.net/result/c/aa21153e-462b-4d77-a42a-1efd4afa1781"
"11/16 18:30:29",61.58408,29.496176,68.643,21.623,42.80936454849498,"IPA CyberLab","Bunkyo",82.156,38.118,"https://www.speedtest.net/result/c/5eb060a2-b3e1-4ce0-900b-5fd0a003c325"
"11/16 18:40:20",63.284984,34.486912,24.028,2.02,0,"IPA CyberLab","Bunkyo",206.55,37.469,"https://www.speedtest.net/result/c/d30f21b9-9df7-4624-a4fe-dcee8e2818e4"
"11/16 18:50:18",63.63224,36.106016,32.747,15.309,0,"IPA CyberLab","Bunkyo",383.272,30.562,"https://www.speedtest.net/result/c/a5e218b9-43de-43ca-a4b9-fe7f92bc3e6a"
"11/16 19:00:37",64.444712,28.916408,36.918,13.005,76.04790419161677,"IPA CyberLab","Bunkyo",250.897,40.172,"https://www.speedtest.net/result/c/6e9e103a-0df0-491a-8630-99dd6a794457"
"11/16 19:10:23",62.377288,26.908352,35.966,1.849,0,"IPA CyberLab","Bunkyo",712.688,30.109,"https://www.speedtest.net/result/c/2018f1d0-e87b-47ee-9add-aeecc5e62650"
"11/16 19:20:22",62.977992,26.61548,25.318,2.072,0,"IPA CyberLab","Bunkyo",236.036,30.244,"https://www.speedtest.net/result/c/f6d47e1c-6719-4791-a3e7-48694eb6e488"
"11/16 19:30:22",58.289256,25.940936,30.873,7.298,22.374429223744293,"IPA CyberLab","Bunkyo",61.862,32.211,"https://www.speedtest.net/result/c/47afb83b-c463-46d7-8882-892ba012fdd2"
"11/16 19:40:21",61.28856,44.153,53.313,20.969,0.45454545454545453,"IPA CyberLab","Bunkyo",457.981,42.862,"https://www.speedtest.net/result/c/f6f46e05-afe8-4d6c-a25e-937e1ad40716"
"11/16 19:50:22",63.45268,25.43716,30.142,2.786,0,"IPA CyberLab","Bunkyo",450.416,32.266,"https://www.speedtest.net/result/c/ca6cca4e-6c62-44ef-ac6c-740a2da1819a"
"11/16 20:00:31",62.29884,29.49148,31.229,9.717,31.666666666666668,"IPA CyberLab","Bunkyo",88.946,32.332,"https://www.speedtest.net/result/c/1c822a94-6ffb-48ff-af07-12e633dc0da0"
"11/16 20:10:22",64.074,17.891544,34.809,9.745,0,"IPA CyberLab","Bunkyo",501.975,35.752,"https://www.speedtest.net/result/c/6e600c61-9804-448d-988f-1b125dbefd64"
"11/16 20:20:17",61.361504,33.603544,37.359,4.232,0,"IPA CyberLab","Bunkyo",127.286,44.75,"https://www.speedtest.net/result/c/441bbaa4-a04a-4f18-b3f1-ea3342d55f73"
"11/16 20:30:24",62.574232,41.957296,30.395,6.388,0,"IPA CyberLab","Bunkyo",173.36,42.601,"https://www.speedtest.net/result/c/64c1b1bd-15e6-45f7-b697-eda60e6dcecc"
"11/16 20:40:26",62.500368,55.537192,38.134,4.086,0.6289308176100629,"IPA CyberLab","Bunkyo",503.859,70.253,"https://www.speedtest.net/result/c/d95c76ca-3434-442a-96e4-2ee70ba8d532"
"11/16 20:50:23",62.73196,33.270976,33.971,5.461,0,"IPA CyberLab","Bunkyo",121.701,53.646,"https://www.speedtest.net/result/c/2433bfee-13c7-4558-9482-9f4153d478ef"
"11/16 21:00:29",62.351784,42.617104,34.834,9.29,0.6410256410256411,"IPA CyberLab","Bunkyo",141.146,39.741,"https://www.speedtest.net/result/c/02ad7894-683e-45c2-902f-43e6d6afb2a6"
