Timestamp,Download_Mbps,Upload_Mbps,Ping(Idle)_Latency_ms,Ping(Idle)_Jitter_ms,Packet_Loss,Server_Name,Server_Location,Download_Latency_ms,Upload_Latency_ms,Result_URL
"10/03 13:00:33",54.11372,33.989504,39.163,2.659,23.67149758454106,"IPA CyberLab","Bunkyo",45.527,40.213,"https://www.speedtest.net/result/c/cff2afab-d31a-4679-8658-a2cfb043760c"
"10/03 13:10:36",78.820848,26.618904,65.201,3.563,0.3333333333333333,"IPA CyberLab","Bunkyo",70.416,71.465,"https://www.speedtest.net/result/c/52f98cdd-8479-4509-8936-b549430d102c"
"10/03 13:20:27",83.911648,30.494552,41.73,0.994,6,"IPA CyberLab","Bunkyo",41.677,39.074,"https://www.speedtest.net/result/c/2898e121-6c2a-44aa-8253-90adb068e1e8"
"10/03 13:30:33",55.899984,28.959328,32.837,12.833,1.25,"IPA CyberLab","Bunkyo",45.21,44.13,"https://www.speedtest.net/result/c/fe362a5f-1ea8-4d53-a883-6b9215bb9a3d"
"10/03 13:40:33",54.876872,41.840152,41.854,4.762,0,"IPA CyberLab","Bunkyo",40.539,35.216,"https://www.speedtest.net/result/c/755252b2-3c22-4852-adae-224e1f951887"
"10/03 13:50:22",55.21952,23.50316,39.934,7.239,0,"IPA CyberLab","Bunkyo",43.494,40.899,"https://www.speedtest.net/result/c/4d84519e-2418-46d8-b1d8-01bb8ac83463"
"10/03 14:00:22",81.402064,33.207544,31.974,4.51,0,"IPA CyberLab","Bunkyo",57.185,34.787,"https://www.speedtest.net/result/c/1328b112-775a-4f0e-a9b2-d8683bcfc690"
"10/03 14:10:22",45.64656,34.758352,39.039,1.278,0.6172839506172839,"IPA CyberLab","Bunkyo",43.231,31.478,"https://www.speedtest.net/result/c/fd96f7d5-e5ff-4d80-a383-f047b331b2e5"
"10/03 14:20:27",94.653864,56.359128,33.054,9.187,0,"IPA CyberLab","Bunkyo",97.542,30.673,"https://www.speedtest.net/result/c/43f9ead8-f966-43ed-9050-da5377f8ea3d"
"10/03 14:30:36",92.650408,39.875368,34.093,4.972,3,"IPA CyberLab","Bunkyo",43.83,33.23,"https://www.speedtest.net/result/c/bbf9833f-54d5-4ad3-bc36-3e098327660e"
"10/03 14:40:36",70.4928,32.378776,33.061,14.059,0,"IPA CyberLab","Bunkyo",35.88,29.05,"https://www.speedtest.net/result/c/6d498656-f4c8-409d-8be4-ff480093209d"
"10/03 14:50:32",79.419752,36.610408,38.525,5.236,0.33222591362126247,"IPA CyberLab","Bunkyo",50.994,31.058,"https://www.speedtest.net/result/c/d4f9a7a9-ae7f-4c62-9059-e1b0836dacec"
"10/03 15:00:31",80.654336,50.827736,50.582,1.48,43.333333333333336,"IPA CyberLab","Bunkyo",67.481,33.507,"https://www.speedtest.net/result/c/c2706e54-d808-4164-8487-cb648e411c3f"
"10/03 15:10:23",81.317504,33.723208,30.043,5.234,0.45454545454545453,"IPA CyberLab","Bunkyo",32.632,39.239,"https://www.speedtest.net/result/c/9fd6172d-05e9-4e5d-ab8e-9b979d1bad85"
"10/03 15:20:21",87.238072,35.27456,38.651,11.584,0,"IPA CyberLab","Bunkyo",46.792,35.053,"https://www.speedtest.net/result/c/7a661bc8-80b7-4ebe-82d5-354a7c3da9fd"
"10/03 15:30:27",60.444144,36.34236,33.079,9.757,0,"IPA CyberLab","Bunkyo",39.263,41.276,"https://www.speedtest.net/result/c/6b7f670a-0a42-4fdf-8d05-c1cafb902e14"
"10/03 15:40:28",84.006536,20.810112,38.078,4.242,0,"IPA CyberLab","Bunkyo",45.796,34.222,"https://www.speedtest.net/result/c/77d48610-36ea-4ece-9c88-7b4c2240362c"
"10/03 15:50:26",89.565568,46.589672,26.386,4.064,0,"IPA CyberLab","Bunkyo",39.97,28.57,"https://www.speedtest.net/result/c/0dc10b17-b1eb-41e4-8ccb-7139ad6edaa2"
"10/03 16:00:27",52.778816,18.836816,69.046,4.407,34.13461538461539,"IPA CyberLab","Bunkyo",56.445,70.809,"https://www.speedtest.net/result/c/7786ac6b-4023-4863-b886-4246841ee789"
"10/03 16:10:21",81.530984,33.138696,42.992,25.352,0,"IPA CyberLab","Bunkyo",79.048,35.726,"https://www.speedtest.net/result/c/83a031c6-2a7c-419d-8252-75b184c247cb"
"10/03 16:20:27",70.721304,31.240056,37.267,2.112,0,"IPA CyberLab","Bunkyo",44.299,40.559,"https://www.speedtest.net/result/c/1bf7536d-abf6-4a6b-957a-eef6749403f8"
"10/03 16:30:28",44.742232,18.96284,35.478,1.905,20,"IPA CyberLab","Bunkyo",40.442,37.511,"https://www.speedtest.net/result/c/71d95699-8e49-492b-8ca7-7268613ca1c4"
"10/03 16:40:26",49.484448,25.365184,42.236,1.931,12,"IPA CyberLab","Bunkyo",61.697,37.801,"https://www.speedtest.net/result/c/80215b52-7652-4d54-8f1c-9815bab7e553"
"10/03 16:50:22",68.998832,54.06712,31.382,8.867,0,"IPA CyberLab","Bunkyo",44.513,34.588,"https://www.speedtest.net/result/c/6b94c08c-3bad-4455-ba89-6ddb49eb7372"
"10/03 17:00:27",37.482752,30.18036,24.079,1.238,39.823008849557525,"IPA CyberLab","Bunkyo",29.776,34.291,"https://www.speedtest.net/result/c/b534dff7-1a65-4d5f-aa2d-6e525b52de9a"
"10/03 17:10:34",60.774848,25.974464,34.623,5.538,0,"IPA CyberLab","Bunkyo",41.991,47.73,"https://www.speedtest.net/result/c/6d79119e-4201-4353-89d7-e5cd1abf54c8"
"10/03 17:20:28",74.043592,23.623152,37.31,2.685,0.3333333333333333,"IPA CyberLab","Bunkyo",39.509,35.891,"https://www.speedtest.net/result/c/c07c45b0-b5ab-4020-8078-9a88787ff748"
"10/03 17:30:29",63.365912,35.479864,30.258,4.48,23.666666666666668,"IPA CyberLab","Bunkyo",40.491,39.665,"https://www.speedtest.net/result/c/6cfd088e-3a19-4949-9138-aad6d49b749b"
"10/03 17:40:27",63.588864,32.151808,37.349,5.613,17.05685618729097,"IPA CyberLab","Bunkyo",36.738,41.05,"https://www.speedtest.net/result/c/a633876d-08ac-4b5b-8650-29490663922c"
"10/03 17:50:27",82.04444,11.965584,39.159,2.523,0.6666666666666666,"IPA CyberLab","Bunkyo",59.021,38.723,"https://www.speedtest.net/result/c/e31d54ad-9a4d-4202-ba42-2ee125f71892"
"10/03 18:00:29",45.972584,47.505024,42.742,7.23,26.333333333333332,"IPA CyberLab","Bunkyo",35.504,30.97,"https://www.speedtest.net/result/c/c5cdc35e-5d2d-4ad8-9227-bc652c0760d6"
"10/03 18:10:23",88.79168,40.0682,50.921,19.193,0,"IPA CyberLab","Bunkyo",67.775,38.985,"https://www.speedtest.net/result/c/c152baf5-e88e-4602-898b-a620460ff1b5"
"10/03 18:20:24",70.447816,27.084104,36.122,1.513,7.666666666666667,"IPA CyberLab","Bunkyo",48.03,44.015,"https://www.speedtest.net/result/c/e7b02226-723f-40be-a3ea-ae31d0f04432"
"10/03 18:30:29",65.013728,27.3938,37.74,1.191,0,"IPA CyberLab","Bunkyo",42.026,36.996,"https://www.speedtest.net/result/c/7a9d2e8c-8f12-4cc5-99d5-9699e5c111fc"
"10/03 18:40:24",56.562104,31.314608,34.534,3.946,0.7575757575757576,"IPA CyberLab","Bunkyo",37.666,33.412,"https://www.speedtest.net/result/c/fa368f81-a3c3-4065-a515-89fc6a63ba8a"
"10/03 18:50:33",66.638504,22.7116,53.493,46.256,0,"IPA CyberLab","Bunkyo",83.17,50.586,"https://www.speedtest.net/result/c/98efc93d-de51-4950-94e1-7219353ea170"
"10/03 19:00:37",69.935856,34.248576,42.602,0.855,18.666666666666668,"IPA CyberLab","Bunkyo",48.914,39.48,"https://www.speedtest.net/result/c/d8c437f8-10f3-4353-bce2-108d13d775b6"
"10/03 19:10:29",72.314432,31.3432,27.484,4.491,0,"IPA CyberLab","Bunkyo",42.815,45.826,"https://www.speedtest.net/result/c/452d3214-66a0-4564-9e4e-e512f8ce3191"
"10/03 19:20:24",49.010184,32.131488,68.483,5.284,0,"IPA CyberLab","Bunkyo",45.453,47.661,"https://www.speedtest.net/result/c/9f162797-095a-476c-96d5-d05e21049a76"
"10/03 19:30:33",67.679848,23.155448,52.464,13.718,0,"IPA CyberLab","Bunkyo",60.611,43.686,"https://www.speedtest.net/result/c/844acbb9-0cf2-4eaa-bb12-2461c9344a29"
"10/03 19:40:31",81.180392,21.047448,38.975,4.083,0,"IPA CyberLab","Bunkyo",47.555,40.024,"https://www.speedtest.net/result/c/9e9756d5-dbb3-402f-bb14-21d17efb8d85"
"10/03 19:50:35",56.962888,21.69028,55.001,9.198,0,"IPA CyberLab","Bunkyo",45.077,40.271,"https://www.speedtest.net/result/c/b5ade120-1b2a-4051-8cb1-562e9f1dbac0"
"10/03 20:00:36",57.537712,30.64664,45.908,6.116,0,"IPA CyberLab","Bunkyo",61.772,38.427,"https://www.speedtest.net/result/c/41497831-2595-4389-974d-56242b47ea5e"
"10/03 20:10:30",69.791208,18.463752,42.614,4.226,0,"IPA CyberLab","Bunkyo",39.429,29.787,"https://www.speedtest.net/result/c/71edb40e-f46b-419c-8f72-d10c03b7b210"
"10/03 20:20:25",75.945352,36.810512,31.723,8.142,0,"IPA CyberLab","Bunkyo",41.506,31.837,"https://www.speedtest.net/result/c/74388ad7-c258-40da-8a92-5b737ec6d383"
"10/03 20:30:24",68.335408,46.282816,38.614,1.041,18.333333333333332,"IPA CyberLab","Bunkyo",41.701,35.448,"https://www.speedtest.net/result/c/26e9861e-8e6b-455d-9045-e1dcefc20298"
"10/03 20:40:28",69.480968,22.134104,27.011,7.392,0.423728813559322,"IPA CyberLab","Bunkyo",43.254,34.688,"https://www.speedtest.net/result/c/ebbd56ac-96c4-417f-9462-72fc76f434ac"
"10/03 20:50:29",81.826656,15.546112,30.546,8.123,0.3816793893129771,"IPA CyberLab","Bunkyo",39.85,37.006,"https://www.speedtest.net/result/c/0e65a519-6cf4-45bd-94b4-5c8406770ac2"
"10/03 21:00:20",57.310344,13.64556,42.727,4.108,0,"IPA CyberLab","Bunkyo",45.009,31.888,"https://www.speedtest.net/result/c/c221b2d5-e5b7-4369-8ea2-55137f428835"
"10/03 21:10:18",88.044464,36.332608,24.017,5.9,0,"IPA CyberLab","Bunkyo",55.932,34.219,"https://www.speedtest.net/result/c/f594c7f1-089d-4617-9237-5aca542b42d1"
"10/03 21:20:23",78.09856,37.117968,41.822,4.087,0,"IPA CyberLab","Bunkyo",57.189,40.207,"https://www.speedtest.net/result/c/f7d42231-10d6-4a68-a698-c8807bfff4e8"
"10/03 21:30:27",77.668224,31.69732,38.243,27.288,19.767441860465116,"IPA CyberLab","Bunkyo",40.71,35.827,"https://www.speedtest.net/result/c/11b59d33-6f3d-4abf-8b25-117f050f814a"
"10/03 21:50:22",87.7072,53.136864,39.569,1.361,0.5076142131979695,"IPA CyberLab","Bunkyo",58.944,36.877,"https://www.speedtest.net/result/c/d15ecc24-733c-4c5a-8ea9-85c33ad0e6e0"
"10/03 22:10:36",86.883872,48.623328,21.392,3.239,0,"IPA CyberLab","Bunkyo",43.461,30.178,"https://www.speedtest.net/result/c/38702e41-f567-4ebc-a8e9-afe311140c4d"
"10/03 22:20:28",79.761208,37.908928,47.288,10.805,0,"IPA CyberLab","Bunkyo",43.309,39.921,"https://www.speedtest.net/result/c/543bc523-f4c2-48d4-9ef3-8f267e468e7f"
"10/03 22:30:26",85.275552,39.516984,41.788,6.201,13.461538461538462,"IPA CyberLab","Bunkyo",42.003,36.115,"https://www.speedtest.net/result/c/50ae90a5-de87-41d8-b7fa-5422cc7730a8"
"10/03 22:40:28",66.316984,34.469904,30.855,3.868,0.3333333333333333,"IPA CyberLab","Bunkyo",37.344,33.77,"https://www.speedtest.net/result/c/2c561d10-cbc3-4461-aad8-8c69245d5792"
"10/03 22:50:24",63.303024,36.071952,24.057,2.014,0,"IPA CyberLab","Bunkyo",30.671,37.756,"https://www.speedtest.net/result/c/c2b2ae2a-3a09-4cfa-b31a-aa87a88251a2"
"10/03 23:00:21",67.691976,33.419712,34.561,14.104,15.189873417721518,"IPA CyberLab","Bunkyo",37.109,36.36,"https://www.speedtest.net/result/c/a8384d17-f92c-454c-a1eb-a594137034ac"
"10/03 23:10:17",41.066568,38.568488,29.079,4.27,0,"IPA CyberLab","Bunkyo",34.113,31.936,"https://www.speedtest.net/result/c/79c0a100-5816-44e2-b341-453d12872d1f"
"10/03 23:20:36",60.497216,36.91948,72.09,31.347,0.3333333333333333,"IPA CyberLab","Bunkyo",50.688,33.07,"https://www.speedtest.net/result/c/85f67c5a-a58e-4c8a-b1ca-07efa48bd308"
"10/03 23:30:24",61.580144,42.359904,29.224,6.742,13.362068965517242,"IPA CyberLab","Bunkyo",38.879,35.92,"https://www.speedtest.net/result/c/3186fe31-bfe1-40f0-a29a-91e7a498869f"
"10/03 23:40:25",81.085088,41.7726,38.141,5.853,10.666666666666666,"IPA CyberLab","Bunkyo",50.078,35.592,"https://www.speedtest.net/result/c/1c156514-4138-40bd-b7fd-8bbb01878db7"
"10/03 23:50:23",62.571152,14.799584,36.075,3.956,15.614617940199336,"IPA CyberLab","Bunkyo",62.003,56.012,"https://www.speedtest.net/result/c/020911f8-e903-4a40-bdf8-4a9d73f89328"
"10/04 00:00:29",78.025536,38.332016,23.032,3.032,0,"IPA CyberLab","Bunkyo",33.2,33.145,"https://www.speedtest.net/result/c/c467118e-7145-44ff-b19c-433528e8ca0c"
"10/04 00:10:35",55.086872,47.480672,37.829,12.468,32,"IPA CyberLab","Bunkyo",37.755,36.374,"https://www.speedtest.net/result/c/156a2a85-5e04-4213-8006-db027f6dccc1"
"10/04 00:20:21",60.893976,51.8282,37.372,13.401,67.56756756756756,"IPA CyberLab","Bunkyo",33.685,30.059,"https://www.speedtest.net/result/c/e84a8d70-0ebc-4f22-b481-d0b9a95e8745"
"10/04 00:30:21",56.892112,42.041872,39.149,2.785,18.552036199095024,"IPA CyberLab","Bunkyo",42.46,36.861,"https://www.speedtest.net/result/c/a1ad64ed-0aa4-4435-933f-c67cca56bf00"
"10/04 00:40:23",50.978096,36.190832,34.491,1.381,50,"IPA CyberLab","Bunkyo",39.796,41.726,"https://www.speedtest.net/result/c/077f636c-cfda-4f9d-a677-b2fc7383a2d4"
"10/04 00:50:28",43.61096,13.9648,33.534,6.744,0,"IPA CyberLab","Bunkyo",32.513,33.87,"https://www.speedtest.net/result/c/dfa82a56-ef23-45a6-ac33-44483fd4d9b2"
"10/04 01:00:22",69.816352,14.693992,41.469,4.567,45.41984732824427,"IPA CyberLab","Bunkyo",49.999,42.09,"https://www.speedtest.net/result/c/d3d36b06-7452-4ddf-8a13-f3f7ad0f843c"
"10/04 01:10:22",47.972288,32.576536,36.216,8.137,58.91089108910891,"IPA CyberLab","Bunkyo",41.876,46.373,"https://www.speedtest.net/result/c/52161331-7946-4db4-a722-08e0f17976b0"
"10/04 01:20:36",50.451192,19.537408,47.055,3.185,14.333333333333334,"IPA CyberLab","Bunkyo",39.105,33.172,"https://www.speedtest.net/result/c/ccace170-af4c-4be6-8f18-05e971533174"
"10/04 01:30:20",28.487944,38.410752,34.454,8.574,72.83236994219654,"IPA CyberLab","Bunkyo",33.709,28.486,"https://www.speedtest.net/result/c/174d3e37-a04d-4bc9-bbd9-e258763d8a96"
"10/04 01:40:27",73.694648,36.503952,35.674,6.176,69.33333333333333,"IPA CyberLab","Bunkyo",50.276,35.028,"https://www.speedtest.net/result/c/b600e607-1f0c-4b0f-813f-1db326fa10f6"
"10/04 02:00:30",50.900032,34.24736,23.299,5.395,79.8941798941799,"IPA CyberLab","Bunkyo",36.191,33.507,"https://www.speedtest.net/result/c/4c755ed9-0257-4b9d-a720-55f684cf22f9"
"10/04 02:10:26",39.659952,20.171648,39.895,2.467,0,"IPA CyberLab","Bunkyo",58.934,80.51,"https://www.speedtest.net/result/c/58049f41-87d1-43a4-beb3-cba5344e6634"
"10/04 02:20:29",47.36112,36.312096,40.441,4.491,56.395348837209305,"IPA CyberLab","Bunkyo",41.07,39.44,"https://www.speedtest.net/result/c/67cb015d-9f57-4120-acd9-3802b9e48688"
"10/04 02:30:36",78.95684,49.479896,39.971,3.381,8.02675585284281,"IPA CyberLab","Bunkyo",40.397,32.725,"https://www.speedtest.net/result/c/f6a66ee4-170c-477b-99bc-2f883c5694ff"
"10/04 02:40:11",76.030608,58.107376,23.95,1.43,0,"IPA CyberLab","Bunkyo",33.374,30.164,"https://www.speedtest.net/result/c/e8e721a5-395e-4435-ba0a-b51001577e0a"
"10/04 02:50:29",40.938224,37.427992,55.989,4.432,58.4070796460177,"IPA CyberLab","Bunkyo",44.014,34.526,"https://www.speedtest.net/result/c/af1f0a97-211b-4a59-9a0d-ef40a529cf6e"
"10/04 03:00:29",41.07716,30.23092,38.837,6.135,65.06024096385542,"IPA CyberLab","Bunkyo",38.579,38.272,"https://www.speedtest.net/result/c/36d396da-dcb9-42a8-ba57-3ef339a800d1"
"10/04 03:10:24",38.352656,38.115128,47.11,8.974,24.8,"IPA CyberLab","Bunkyo",41.991,36.769,"https://www.speedtest.net/result/c/5f9bbb97-d00b-4b0c-82c0-51d1fdefff53"
"10/04 03:20:34",55.770152,18.373856,27.336,1.914,28.571428571428573,"IPA CyberLab","Bunkyo",46.211,32.932,"https://www.speedtest.net/result/c/c722cdb8-f709-4585-b067-ba280a33a605"
"10/04 03:30:35",43.660704,29.322464,38.595,3.5,55.925925925925924,"IPA CyberLab","Bunkyo",36.664,43.929,"https://www.speedtest.net/result/c/f4139af6-f96e-459e-b86c-a41c4cc53f0d"
"10/04 03:40:30",49.053792,30.42684,38.854,5.582,42,"IPA CyberLab","Bunkyo",50.593,35.803,"https://www.speedtest.net/result/c/75a40ee4-8820-4648-9101-82046473ad3a"
"10/04 03:50:24",47.507312,37.603272,47.838,5.958,18.367346938775512,"IPA CyberLab","Bunkyo",41.26,38.012,"https://www.speedtest.net/result/c/23a9a7e6-0617-4994-a9c8-a1dbde62f7c6"
"10/04 04:00:30",62.91948,29.966104,73.284,0.48,76.88679245283019,"IPA CyberLab","Bunkyo",40.281,40.698,"https://www.speedtest.net/result/c/ac0ebb64-f2c2-4124-bbde-a3505a0f4486"
"10/04 04:10:27",37.1686,30.930136,35.63,8.618,0,"IPA CyberLab","Bunkyo",36.791,42.009,"https://www.speedtest.net/result/c/bbd4da19-ac40-4db5-9f97-9b0b72a0854a"
"10/04 04:20:22",41.747816,45.331616,42.649,0.744,17.412935323383085,"IPA CyberLab","Bunkyo",39.241,31.005,"https://www.speedtest.net/result/c/4233160c-cd27-4ab2-98af-151ed8caa389"
"10/04 04:30:27",47.42392,29.676152,39.164,6.381,63,"IPA CyberLab","Bunkyo",40.643,46.438,"https://www.speedtest.net/result/c/e82640a6-0adf-45c7-851b-cf9637991eeb"
"10/04 04:40:26",68.248544,45.459176,38.372,7.878,28.333333333333332,"IPA CyberLab","Bunkyo",39.629,33.598,"https://www.speedtest.net/result/c/6d7afbd3-41d0-4b0a-b41f-000d65b7f341"
"10/04 04:50:21",50.509856,40.049224,42.343,1.496,52.083333333333336,"IPA CyberLab","Bunkyo",51.237,38.174,"https://www.speedtest.net/result/c/ddf8a2a4-5867-469e-8dc8-bbf0e1a1bd89"
"10/04 05:00:33",42.576968,38.187352,30.109,3.246,48.660714285714285,"IPA CyberLab","Bunkyo",39.178,43.419,"https://www.speedtest.net/result/c/9935507a-596a-41fc-8e3d-d687c62607e9"
"10/04 05:10:27",47.15376,49.37256,58.05,14.746,36.95652173913044,"IPA CyberLab","Bunkyo",49.612,38.523,"https://www.speedtest.net/result/c/7f6f8365-c600-4115-a21f-3de489ab970d"
"10/04 05:20:27",40.390032,14.241048,42.763,2.942,21.666666666666668,"IPA CyberLab","Bunkyo",49.956,68.324,"https://www.speedtest.net/result/c/556d407f-fc2a-4e23-b846-d80ae15d43a0"
"10/04 05:30:35",67.918592,30.619656,36.232,7.42,20.833333333333332,"IPA CyberLab","Bunkyo",41.219,41.33,"https://www.speedtest.net/result/c/e25f7ea9-faf1-4e6e-ba06-59fa21561212"
"10/04 05:40:34",54.15848,40.50276,52.132,19.226,6.644518272425249,"IPA CyberLab","Bunkyo",35.666,33.399,"https://www.speedtest.net/result/c/5a5cee89-503d-4490-90df-ffb0353e19d2"
"10/04 05:50:21",70.619712,31.137624,33.333,6.565,0.45454545454545453,"IPA CyberLab","Bunkyo",47.745,45.546,"https://www.speedtest.net/result/c/7b4cc7a6-1268-4345-8d0b-42c25d7ec663"
"10/04 06:00:30",41.213744,39.070624,32.876,4.86,9.876543209876543,"IPA CyberLab","Bunkyo",37.401,39.467,"https://www.speedtest.net/result/c/ce0549c9-9532-4b4c-9fdc-a6c46576973d"
"10/04 06:10:35",53.122368,19.853864,46.042,8.621,0,"IPA CyberLab","Bunkyo",49.994,82.48,"https://www.speedtest.net/result/c/8399fa3b-ce49-4cc0-84ba-fa20788d0f2f"
"10/04 06:20:27",47.145056,20.134368,49.124,15.858,0.44642857142857145,"IPA CyberLab","Bunkyo",48.199,31.203,"https://www.speedtest.net/result/c/c4f7df4b-37e7-46bc-a2c6-4ea7f791e7ec"
"10/04 06:30:37",65.101536,38.474448,57.831,18.389,15.666666666666666,"IPA CyberLab","Bunkyo",36.133,32.559,"https://www.speedtest.net/result/c/b9e67b89-48f7-4d89-8470-72b5c0099a12"
"10/04 06:40:26",63.587368,35.73168,38.094,7.981,10.333333333333334,"IPA CyberLab","Bunkyo",40.948,35.353,"https://www.speedtest.net/result/c/5a98ef98-a892-4b17-bb00-79a929b2baa9"
"10/04 06:50:32",57.448992,39.050752,26.686,0.793,17.60797342192691,"IPA CyberLab","Bunkyo",41.538,33.893,"https://www.speedtest.net/result/c/7b7a09df-ebb4-4997-99ca-1c8142b211c7"
"10/04 07:00:21",37.774576,37.32804,33.832,8.131,0,"IPA CyberLab","Bunkyo",43.339,40.895,"https://www.speedtest.net/result/c/ee5ba2f4-0731-46c1-8528-59dc8fa41e0f"
"10/04 07:10:23",80.58928,38.98272,30.709,8.449,7.818930041152264,"IPA CyberLab","Bunkyo",45.231,33.475,"https://www.speedtest.net/result/c/8c4eee8f-d9c6-45bb-b96d-6d6c2eeb75d7"
"10/04 07:20:28",44.940496,13.65636,40.741,4.128,0.3663003663003663,"IPA CyberLab","Bunkyo",56.34,44.892,"https://www.speedtest.net/result/c/25836aaf-0469-46e4-ae25-d7c601c60dea"
"10/04 07:30:23",58.140776,42.612824,40.62,3.308,26.576576576576578,"IPA CyberLab","Bunkyo",34.262,27.521,"https://www.speedtest.net/result/c/a0a7edc1-0474-4752-8694-6e76ab8b7c15"
"10/04 07:40:36",78.940232,48.634128,34.312,5.522,0.33222591362126247,"IPA CyberLab","Bunkyo",38.597,37.519,"https://www.speedtest.net/result/c/ac4709bb-a1f6-4542-bfcc-977b49279984"
"10/04 07:50:23",55.318768,24.1852,36.133,6.627,6,"IPA CyberLab","Bunkyo",45.958,42.252,"https://www.speedtest.net/result/c/11644a11-2f08-45bd-82d9-0e13a7de9aca"
"10/04 08:00:22",70.027152,39.817368,35.726,5.681,0,"IPA CyberLab","Bunkyo",38.475,35.374,"https://www.speedtest.net/result/c/beccf91f-92e2-4884-a308-794554c9871c"
"10/04 08:10:26",59.698,17.807304,33.128,10.664,6.0606060606060606,"IPA CyberLab","Bunkyo",44.782,40.15,"https://www.speedtest.net/result/c/5f189d01-0fbb-4b7d-a16b-cdc308e89ac9"
"10/04 08:20:23",68.217568,32.448072,26.529,8.785,0.3333333333333333,"IPA CyberLab","Bunkyo",48.697,32.81,"https://www.speedtest.net/result/c/66e45410-8be7-41e5-8b11-2191e004ea2c"
"10/04 08:30:30",47.661384,39.785728,38.094,8.059,0,"IPA CyberLab","Bunkyo",37.811,31.591,"https://www.speedtest.net/result/c/68fe6c38-b4b6-4218-a4aa-e7af106f64de"
"10/04 08:40:26",71.84712,36.708368,43.075,17.599,0,"IPA CyberLab","Bunkyo",42.955,99.468,"https://www.speedtest.net/result/c/c8830aef-32a9-41d9-8031-91d90898c32a"
"10/04 08:50:27",87.742392,39.216944,57.346,7.398,0.3333333333333333,"IPA CyberLab","Bunkyo",38.783,31.57,"https://www.speedtest.net/result/c/72b74f5b-cb87-48f6-bfa8-9947165ece31"
"10/04 09:00:28",37.960744,36.512952,28.288,3.333,0,"IPA CyberLab","Bunkyo",36.298,34.486,"https://www.speedtest.net/result/c/e089beb3-01c1-47aa-be5c-f75ef6ca9b72"
"10/04 09:10:22",77.198824,35.203776,34.784,14.833,5.357142857142857,"IPA CyberLab","Bunkyo",44.228,38.457,"https://www.speedtest.net/result/c/a8884e91-4dcf-4023-9a1f-8e403b46ba6d"
"10/04 09:20:17",72.951304,35.777384,32.712,12.773,0,"IPA CyberLab","Bunkyo",42.589,41.308,"https://www.speedtest.net/result/c/1686c22a-4ef4-49db-8b29-7a4775eb3bc9"
"10/04 09:30:35",52.488864,24.820616,25.212,3.027,0,"IPA CyberLab","Bunkyo",32.284,34.308,"https://www.speedtest.net/result/c/0282da13-c88a-4cb4-a096-18e5f67c3fdf"
"10/04 09:40:33",41.499328,22.802008,28.764,4.581,0,"IPA CyberLab","Bunkyo",39.87,35.266,"https://www.speedtest.net/result/c/2c146b78-c1dd-4f34-9d4d-958974a943e3"
"10/04 09:50:18",63.523848,45.544464,36.996,8.73,0,"IPA CyberLab","Bunkyo",41.125,32.984,"https://www.speedtest.net/result/c/e5313b09-a5b1-4b91-8b0f-b9f484f69a4e"
"10/04 10:00:27",40.40936,11.771256,38.497,14.134,4.285714285714286,"IPA CyberLab","Bunkyo",32.813,35.01,"https://www.speedtest.net/result/c/f2542a54-6860-42b3-a785-7cb589a99d42"
"10/04 10:10:26",43.931568,21.452728,31.962,4.911,0,"IPA CyberLab","Bunkyo",38.366,33.643,"https://www.speedtest.net/result/c/8c8bdcd6-3174-403b-b8e7-c7fd35213a9d"
"10/04 10:20:20",96.080624,28.60308,39.84,2.904,0,"IPA CyberLab","Bunkyo",93.45,36.945,"https://www.speedtest.net/result/c/f0653a0a-87b4-4d8d-b42d-9bec7da4eac9"
"10/04 10:30:24",61.345056,34.8644,39.173,4.117,0,"IPA CyberLab","Bunkyo",87.246,32.135,"https://www.speedtest.net/result/c/4b2aface-1417-4d02-baca-537c17c63925"
"10/04 10:40:24",76.899064,43.809512,23.968,1.286,0.5586592178770949,"IPA CyberLab","Bunkyo",39.012,34.791,"https://www.speedtest.net/result/c/b784e99b-d426-4ad7-9a6d-ddcc9e19d136"
