Timestamp,Download_Mbps,Upload_Mbps,Ping(Idle)_Latency_ms,Ping(Idle)_Jitter_ms,Packet_Loss,Server_Name,Server_Location,Download_Latency_ms,Upload_Latency_ms,Result_URL
"10/08 10:10:22",53.432744,19.532632,39.354,3.086,23.2,"IPA CyberLab","Bunkyo",46.601,38.496,"https://www.speedtest.net/result/c/372a8516-f021-40c4-b705-1c9d3590b3aa"
"10/08 10:20:26",56.903136,52.63036,31.419,7.232,0,"IPA CyberLab","Bunkyo",78.465,73.233,"https://www.speedtest.net/result/c/22f5a02f-2905-49af-8307-c6d0afe8e569"
"10/08 10:30:22",60.912104,29.860784,42.637,0.461,0.4784688995215311,"IPA CyberLab","Bunkyo",191.475,42.642,"https://www.speedtest.net/result/c/dedc4c3d-040d-4435-b984-7f8783cad294"
"10/08 10:40:26",60.459952,43.735224,40.048,0.45,0,"IPA CyberLab","Bunkyo",88.664,38.847,"https://www.speedtest.net/result/c/0dc4735b-0be6-4094-9eef-d56f2637d28f"
"10/08 10:50:28",58.870264,55.926144,38.634,4.617,0,"IPA CyberLab","Bunkyo",120.65,158.006,"https://www.speedtest.net/result/c/2d9693f1-160d-4b6f-85ba-2b251f0d7ba4"
"10/08 11:00:55",58.514896,34.082416,42.845,18.433,65.33333333333333,"IPA CyberLab","Bunkyo",90.889,42.172,
"10/08 11:10:26",61.606688,20.62296,29.956,7.211,0.3448275862068966,"IPA CyberLab","Bunkyo",110.211,38.557,"https://www.speedtest.net/result/c/b3c1ec14-b1c8-4a9e-8cab-23ed1d9a740b"
"10/08 11:20:24",59.824176,44.401208,75.433,31.505,0,"IPA CyberLab","Bunkyo",79.682,47.881,"https://www.speedtest.net/result/c/dda56451-5c4b-4414-9e48-71aa5c13b2e0"
"10/08 11:30:22",40.34768,53.138776,49.503,7.196,0.6622516556291391,"IPA CyberLab","Bunkyo",61.026,66.558,"https://www.speedtest.net/result/c/80806a97-a93f-46dd-9734-423be31d6f24"
"10/08 11:50:23",62.869312,21.628192,45.674,6.313,0,"IPA CyberLab","Bunkyo",155.089,40.172,"https://www.speedtest.net/result/c/935ea5bb-7566-4d19-890e-7eeb436b188b"
"10/08 12:00:36",42.932032,20.292488,47.028,7.055,50.561797752808985,"IPA CyberLab","Bunkyo",84.058,75.777,"https://www.speedtest.net/result/c/be865a8c-9aeb-4618-8834-f79079462399"
"10/08 12:10:22",62.327296,29.483384,36.636,2.448,0,"IPA CyberLab","Bunkyo",129.592,41.831,"https://www.speedtest.net/result/c/0a7798f7-3163-49d0-af01-0326cbb6f17a"
"10/08 12:20:28",55.764688,25.473304,33.846,11.011,0,"IPA CyberLab","Bunkyo",87.739,38.566,"https://www.speedtest.net/result/c/99463027-a56e-4f61-a85a-ce108ee5b7f1"
"10/08 12:30:26",40.627872,37.519376,56.807,9.026,42.911877394636015,"IPA CyberLab","Bunkyo",46.923,39.066,"https://www.speedtest.net/result/c/c41cc468-b155-4b71-b2a9-73b61fa48a47"
"10/08 12:40:23",61.368024,33.513144,37.676,12.986,0,"IPA CyberLab","Bunkyo",105.076,42.161,"https://www.speedtest.net/result/c/7a66a182-878b-4b2a-999a-f641a3f1f859"
"10/08 12:50:22",63.599672,39.75044,34.151,4.814,0,"IPA CyberLab","Bunkyo",421.257,37.815,"https://www.speedtest.net/result/c/85225bfa-d819-4734-b832-7bf578876950"
"10/08 13:00:23",42.300624,30.900104,41.853,0.313,3.289473684210526,"IPA CyberLab","Bunkyo",97.296,48.349,"https://www.speedtest.net/result/c/af390225-2449-4b89-9390-6665d4e73304"
"10/08 13:10:29",39.211448,19.194976,36.519,8.272,0,"IPA CyberLab","Bunkyo",48.037,75.871,"https://www.speedtest.net/result/c/126d8c86-8bd6-4af8-8699-9605299598d7"
"10/08 13:20:27",61.256792,31.488104,33.737,6.798,0,"IPA CyberLab","Bunkyo",91.361,34.902,"https://www.speedtest.net/result/c/a464b654-ff3b-4926-a125-04ab2daa0ce9"
"10/08 13:30:24",62.767976,18.927456,46.383,6.597,0,"IPA CyberLab","Bunkyo",113.27,29.545,"https://www.speedtest.net/result/c/ff365c6b-22d3-43ef-8cf5-4855c9e0350e"
"10/08 13:40:23",48.517968,16.118096,24.964,6.34,0,"IPA CyberLab","Bunkyo",44.401,35.77,"https://www.speedtest.net/result/c/baaeb597-9149-4f72-ba1d-a3e20bcd32b1"
"10/08 13:50:26",63.998832,28.417584,33.207,6.353,0,"IPA CyberLab","Bunkyo",209.968,38.766,"https://www.speedtest.net/result/c/8127bb6e-8228-487d-906f-89f101f4b394"
"10/08 14:00:27",63.016608,19.483768,26.644,0.122,0,"IPA CyberLab","Bunkyo",129.071,53.355,"https://www.speedtest.net/result/c/1f550ea0-a8ae-46fd-81c5-0b1db1bc9013"
"10/08 14:10:36",58.043408,35.023768,26.508,1.049,0.3333333333333333,"IPA CyberLab","Bunkyo",82.698,52.258,"https://www.speedtest.net/result/c/a5b66bf4-f7ef-4da0-ae23-4c4d733506d5"
"10/08 14:20:36",57.253944,21.833464,47.043,5.466,0,"IPA CyberLab","Bunkyo",155.11,86.414,"https://www.speedtest.net/result/c/c5e8b713-2b5c-4357-8f8d-878dcfb1ab0d"
"10/08 14:30:31",60.186656,34.72864,46.329,8.181,41.891891891891895,"IPA CyberLab","Bunkyo",87.858,67.939,"https://www.speedtest.net/result/c/5b2d933f-f7d8-4ecc-831b-05ece1d4c404"
"10/08 14:40:23",63.1058,28.110416,61.977,24.618,0.5154639175257731,"IPA CyberLab","Bunkyo",189.333,38.777,"https://www.speedtest.net/result/c/79eaf0c4-8fec-49cf-8be9-f0c4cb6d2d51"
"10/08 14:50:24",57.864064,38.329128,41.34,12.095,0,"IPA CyberLab","Bunkyo",102.392,39.662,"https://www.speedtest.net/result/c/d8e72614-b7d7-49b2-8976-34dd0b6dddfc"
"10/08 15:10:28",59.16972,13.117856,29.831,2.572,0.546448087431694,"IPA CyberLab","Bunkyo",51.265,32.535,"https://www.speedtest.net/result/c/7e3629ed-f457-4a96-b4fd-7428c6819355"
"10/08 15:20:28",54.9786,38.400632,40.424,2.094,21.73913043478261,"IPA CyberLab","Bunkyo",63.286,55.313,"https://www.speedtest.net/result/c/3ddb4e9e-9817-4c18-9149-0e5df1c92c83"
"10/08 15:30:29",53.29144,24.597688,37.712,4.002,48.666666666666664,"IPA CyberLab","Bunkyo",68.827,57.936,"https://www.speedtest.net/result/c/aa690b4b-ece5-42a5-b25f-725f4e52e1ff"
"10/08 15:40:28",58.630496,21.437488,36.073,13.631,16,"IPA CyberLab","Bunkyo",83.911,76.002,"https://www.speedtest.net/result/c/616249bc-4012-42c8-bc0a-731900e26bce"
"10/08 15:50:28",63.389896,12.298456,39.549,2.615,0.6493506493506493,"IPA CyberLab","Bunkyo",161.517,30.148,"https://www.speedtest.net/result/c/7ce4fc31-3c3d-4549-ba59-b9e468ffae31"
"10/08 16:00:34",51.400136,30.312984,32.946,4.022,17.916666666666668,"IPA CyberLab","Bunkyo",66.78,60.332,"https://www.speedtest.net/result/c/3527c728-e46d-4ace-bc22-2da980dbc34c"
"10/08 16:10:25",59.990392,43.391976,40.778,7.495,5.752212389380531,"IPA CyberLab","Bunkyo",88.772,46.505,"https://www.speedtest.net/result/c/fb287c97-722d-4515-97ae-5aa71ef44638"
"10/08 16:20:36",62.52612,42.595736,40.676,9.492,0,"IPA CyberLab","Bunkyo",189.625,42.314,"https://www.speedtest.net/result/c/ccd05600-9e57-4251-88e7-45f556ecea49"
"10/08 16:30:27",54.330704,38.686496,68.411,19.027,27.85234899328859,"IPA CyberLab","Bunkyo",64.643,36.452,"https://www.speedtest.net/result/c/34a32474-ade9-420a-94c2-294e7f908014"
"10/08 16:40:24",61.538264,37.986472,61.8,39.262,0,"IPA CyberLab","Bunkyo",119.68,38.883,"https://www.speedtest.net/result/c/888adf7e-0589-4b47-8145-108987492527"
"10/08 16:50:23",57.99232,35.804472,26.586,2.666,0.45454545454545453,"IPA CyberLab","Bunkyo",85.756,54.457,"https://www.speedtest.net/result/c/bf1f328c-6438-4971-86fb-8a477e841e28"
"10/08 17:00:40",61.4388,36.802368,33.916,8.312,68.33333333333333,"IPA CyberLab","Bunkyo",199.003,43.16,"https://www.speedtest.net/result/c/5b6da18b-1909-42ce-ab53-b886c8aeae19"
"10/08 17:10:22",63.822864,21.969696,38.909,10.217,0,"IPA CyberLab","Bunkyo",178.007,38.666,"https://www.speedtest.net/result/c/8dbeb586-ffb5-42bc-bd3f-400cc908405a"
"10/08 17:20:25",62.612832,30.784936,23.357,5.022,0,"IPA CyberLab","Bunkyo",361.148,38.751,"https://www.speedtest.net/result/c/8178a2d8-23b6-4cee-af70-a38717c93fe3"
"10/08 17:30:39",57.266712,38.587792,46.711,11.828,0.3333333333333333,"IPA CyberLab","Bunkyo",67.397,39.451,"https://www.speedtest.net/result/c/6f20324e-2d98-4be0-94d0-77d1058f723e"
"10/08 17:40:26",50.521552,38.45116,28.399,7.254,0,"IPA CyberLab","Bunkyo",52.263,39.68,"https://www.speedtest.net/result/c/54174cf7-63fa-4041-a139-65294a00a879"
"10/08 17:50:26",63.658424,37.559496,38.309,3.551,0,"IPA CyberLab","Bunkyo",343.313,145.756,"https://www.speedtest.net/result/c/6be43cb0-2ce2-4906-8f0c-537a20a427f2"
"10/08 18:00:28",62.905576,33.351264,37.04,4.468,38.666666666666664,"IPA CyberLab","Bunkyo",128.431,46.762,"https://www.speedtest.net/result/c/3d9b97ae-9671-4394-a3a1-1c2334ad0a17"
"10/08 18:10:24",63.939752,51.397936,41.725,1.593,0,"IPA CyberLab","Bunkyo",272.425,58.619,"https://www.speedtest.net/result/c/cd5ec910-c062-4acb-ba30-a0f1d1b736ee"
"10/08 18:20:24",58.191376,15.800288,27.62,6.144,2.8688524590163933,"IPA CyberLab","Bunkyo",74.733,43.585,"https://www.speedtest.net/result/c/b14fc0e3-3cf2-4e58-8139-01b941d6fc03"
"10/08 18:30:23",60.321256,24.74832,37.472,1.509,25.619834710743802,"IPA CyberLab","Bunkyo",87.177,36.468,"https://www.speedtest.net/result/c/009d7bed-9cc2-4a72-95cd-d3540a51a265"
"10/08 18:40:25",62.366312,40.85064,27.74,4.794,0.4716981132075472,"IPA CyberLab","Bunkyo",150.607,33.298,"https://www.speedtest.net/result/c/a74ed8ab-8596-42ed-ba72-4e918ab41951"
"10/08 18:50:20",63.613352,30.730432,30.826,4.123,0,"IPA CyberLab","Bunkyo",345.92,46.9,"https://www.speedtest.net/result/c/2298c35e-ecc0-49c5-8f9d-b739271d1e46"
"10/08 19:00:23",64.027944,16.932032,39.558,3.775,0,"IPA CyberLab","Bunkyo",179.281,36.056,"https://www.speedtest.net/result/c/493947d5-6679-4946-b31b-288c2dba005c"
"10/08 19:10:21",62.517128,18.67204,37.265,3.681,0,"IPA CyberLab","Bunkyo",228.778,40.005,"https://www.speedtest.net/result/c/5b98fd0c-af91-415e-ae43-c10f119bc485"
"10/08 19:20:20",63.991352,16.751,58.104,21.257,0,"IPA CyberLab","Bunkyo",142.983,31.516,"https://www.speedtest.net/result/c/73b03cc7-e855-400f-9cfc-f20baa039c0b"
"10/08 19:30:24",53.759664,29.314656,42.349,2.223,4.225352112676056,"IPA CyberLab","Bunkyo",59.332,32.577,"https://www.speedtest.net/result/c/7a5d59ac-a2a3-44dc-b296-5ea823be7158"
"10/08 19:40:23",44.250504,25.131624,36.517,5.458,0,"IPA CyberLab","Bunkyo",42.789,47.925,"https://www.speedtest.net/result/c/60fe2164-39e0-43c2-bb82-6437ad5e906d"
"10/08 19:50:26",60.840992,43.136976,40.816,10.042,0,"IPA CyberLab","Bunkyo",332.29,36.03,"https://www.speedtest.net/result/c/f6c3ab0b-caa8-4dc5-96c7-56ba2363417a"
"10/08 20:00:40",58.473208,39.848568,46.872,9.219,30.666666666666668,"IPA CyberLab","Bunkyo",75.533,54.309,"https://www.speedtest.net/result/c/23263918-34b9-40b7-8393-a74185ee34af"
"10/08 20:10:23",63.765824,17.13792,24.287,12.814,0.6493506493506493,"IPA CyberLab","Bunkyo",230.509,37.598,"https://www.speedtest.net/result/c/b35da360-edcc-4c19-b4f6-58c9dfb13114"
"10/08 20:20:29",63.976816,36.54448,32.392,6.76,1.2987012987012987,"IPA CyberLab","Bunkyo",197.779,44.147,"https://www.speedtest.net/result/c/7916bdd2-5ddb-4347-9a66-4ea733f01877"
"10/08 20:30:26",57.86484,44.61636,66.512,19.579,0.44642857142857145,"IPA CyberLab","Bunkyo",99.649,35.686,"https://www.speedtest.net/result/c/eac33ce5-44cf-41ff-bfca-c9ea4864a3f4"
"10/08 20:40:24",64.400496,37.176816,33.781,5.17,0,"IPA CyberLab","Bunkyo",182.868,35.874,"https://www.speedtest.net/result/c/83da0270-0451-452c-ac5a-f6e633e5ae38"
"10/08 20:50:26",62.954976,24.936392,30.962,6.375,0.6535947712418301,"IPA CyberLab","Bunkyo",497.164,61.903,"https://www.speedtest.net/result/c/e84e3128-0b09-42ea-9092-149ea1c07141"
"10/08 21:00:23",61.788976,39.806248,33.335,5.306,0,"IPA CyberLab","Bunkyo",95.277,50.609,"https://www.speedtest.net/result/c/5a86caef-c721-4f2a-9c91-e8e259bf558b"
"10/08 21:10:29",58.437152,38.595592,26.958,4.161,0,"IPA CyberLab","Bunkyo",85.431,34.095,"https://www.speedtest.net/result/c/250463aa-6c35-4200-998d-0131cd9cbe7e"
"10/08 21:20:35",56.471656,45.166704,38.19,7.04,0,"IPA CyberLab","Bunkyo",67.155,49.862,"https://www.speedtest.net/result/c/60f96228-6b3e-446b-b8c7-0a6517d87598"
"10/08 21:30:36",61.957904,13.080208,30.477,13.867,0,"IPA CyberLab","Bunkyo",122.672,39.175,"https://www.speedtest.net/result/c/ba4d4427-f6d8-44e8-ac15-74e3cc0c15d3"
"10/08 21:40:25",63.457112,40.274496,26.385,15.269,0,"IPA CyberLab","Bunkyo",543.909,40.771,"https://www.speedtest.net/result/c/a24d86cb-1111-4d9e-8b2d-da2e3e4c109e"
"10/08 21:50:28",64.754104,23.534008,32.735,13.02,0,"IPA CyberLab","Bunkyo",382.563,40.689,"https://www.speedtest.net/result/c/d6e3d2f1-99cb-4da4-ab79-9858605e02a2"
"10/08 22:00:35",56.989152,25.761544,38.089,4.002,0,"IPA CyberLab","Bunkyo",89.23,46.193,"https://www.speedtest.net/result/c/3c279a9f-70eb-46c7-aca9-419db0740e3d"
"10/08 22:10:21",64.265384,25.444744,38.347,15.84,0,"IPA CyberLab","Bunkyo",479.438,79.291,"https://www.speedtest.net/result/c/706370bf-0674-4a16-b21a-6a9835163f79"
"10/08 22:20:32",63.143232,20.643216,62.845,47.301,0.47619047619047616,"IPA CyberLab","Bunkyo",177.867,37.72,"https://www.speedtest.net/result/c/1c8f9ff6-0b0a-49eb-ae61-2d798a01e865"
"10/08 22:30:26",52.185136,34.81576,43.921,7.12,24.463519313304722,"IPA CyberLab","Bunkyo",56.096,38.45,"https://www.speedtest.net/result/c/2a53facf-1900-4fb7-bc25-01e906a81e03"
"10/08 22:40:27",59.647144,41.795048,33.89,8.154,0,"IPA CyberLab","Bunkyo",88.644,40.362,"https://www.speedtest.net/result/c/342f042a-0b85-4fd1-ae88-c8421f25df54"
"10/08 22:50:22",62.09224,33.713408,21.996,3.425,0.44642857142857145,"IPA CyberLab","Bunkyo",128.072,66.829,"https://www.speedtest.net/result/c/e945bb58-86c5-40bd-855c-0bef423dc945"
"10/08 23:00:36",61.702496,32.51188,55.349,15.992,53.93258426966292,"IPA CyberLab","Bunkyo",101.404,46.305,"https://www.speedtest.net/result/c/3ad8b32e-a00e-453f-ba09-3916b940755f"
"10/08 23:10:29",59.945576,42.146376,41.932,10.508,0,"IPA CyberLab","Bunkyo",106.804,39.894,"https://www.speedtest.net/result/c/31f47181-e4ea-4046-a0ca-454d5768eaaa"
"10/08 23:20:24",52.512576,12.013816,41.656,1.936,0.4830917874396135,"IPA CyberLab","Bunkyo",73.115,38.407,"https://www.speedtest.net/result/c/0f86aebd-3a92-4f8d-8f44-5f6a5e00d083"
"10/08 23:30:18",55.019408,21.161776,31.822,3.967,29.834254143646408,"IPA CyberLab","Bunkyo",45.081,35.693,"https://www.speedtest.net/result/c/45d47844-24df-42c3-a51b-33e65fc2a1ad"
"10/08 23:40:27",61.00448,52.80888,33.502,7.733,23,"IPA CyberLab","Bunkyo",85.96,81.632,"https://www.speedtest.net/result/c/09783135-23e8-46c0-a889-be9e13e1dae9"
"10/08 23:50:23",63.252,38.457272,35.76,14.193,37.5,"IPA CyberLab","Bunkyo",144.134,50.007,"https://www.speedtest.net/result/c/f2ee44e4-c604-40fd-8029-870dd302a9da"
"10/09 00:10:27",50.272456,15.189432,35.176,2.971,0.5813953488372093,"IPA CyberLab","Bunkyo",69.049,43.767,"https://www.speedtest.net/result/c/d665200e-e563-49bd-b870-30765c2dd597"
"10/09 00:20:32",59.754016,34.898888,38.158,14.74,0,"IPA CyberLab","Bunkyo",87.181,41.989,"https://www.speedtest.net/result/c/843b2f92-45bd-4e54-9f90-c994cfce8a3d"
"10/09 00:30:28",54.141656,40.079824,43.558,5.349,8.465608465608465,"IPA CyberLab","Bunkyo",87.894,39.076,"https://www.speedtest.net/result/c/ed923134-cc27-411e-b29c-734817b2647a"
"10/09 00:40:20",63.094816,26.891328,47.889,14.89,0,"IPA CyberLab","Bunkyo",218.509,29.233,"https://www.speedtest.net/result/c/31b28125-d41e-455f-80c3-a63d169258b0"
"10/09 00:50:30",56.359,31.414624,38.225,8.149,0,"IPA CyberLab","Bunkyo",79.97,49,"https://www.speedtest.net/result/c/0fec8bee-dc61-4cb2-a426-c5218d749cc9"
"10/09 01:00:21",62.664168,31.461064,33.711,6.886,0.6451612903225806,"IPA CyberLab","Bunkyo",120.026,40.95,"https://www.speedtest.net/result/c/e59a3c7b-3ebe-4c21-baaf-c44665af1f20"
"10/09 01:10:29",55.635328,22.863544,32.434,8.455,0,"IPA CyberLab","Bunkyo",74.689,40.038,"https://www.speedtest.net/result/c/d58525ff-e3f1-4917-a64b-6a1fa82b99ee"
"10/09 01:20:36",60.33908,39.13156,37.879,5.923,0,"IPA CyberLab","Bunkyo",80.765,35.063,"https://www.speedtest.net/result/c/d16ccde1-3a3f-45bb-ac50-90185af045af"
"10/09 01:30:25",61.031968,29.805528,45.245,18.246,32.05128205128205,"IPA CyberLab","Bunkyo",128.717,42.935,"https://www.speedtest.net/result/c/02ec955e-ad23-4e5b-ab37-edf5154c630a"
"10/09 01:50:35",58.772056,45.86604,41.682,12.127,0.3333333333333333,"IPA CyberLab","Bunkyo",62.494,46.309,"https://www.speedtest.net/result/c/eaa1fb66-c5db-4ea8-989b-ecc9ac84c4c3"
"10/09 02:00:25",62.56612,30.52556,31.85,3.574,42.13483146067416,"IPA CyberLab","Bunkyo",123.978,39.762,"https://www.speedtest.net/result/c/f34f449b-c39d-4ff1-a449-5182471489a0"
"10/09 02:10:19",26.30304,33.774344,42.546,3.945,0.5208333333333334,"IPA CyberLab","Bunkyo",41.327,42.987,"https://www.speedtest.net/result/c/d32e4305-ad7e-49e1-a446-9c07888599e7"
"10/09 02:20:26",50.405976,35.190688,34.289,9.79,0,"IPA CyberLab","Bunkyo",63.176,37.575,"https://www.speedtest.net/result/c/ce87c947-6580-4230-a48c-7214eded7ca6"
"10/09 02:30:27",44.198672,18.429088,46.298,5.759,13.924050632911392,"IPA CyberLab","Bunkyo",59.62,30.731,"https://www.speedtest.net/result/c/72d66ec0-469f-45aa-8911-1a3d86b1d421"
"10/09 02:40:29",43.078664,43.586872,51.022,72.648,16.541353383458645,"IPA CyberLab","Bunkyo",54.184,38.33,"https://www.speedtest.net/result/c/e0391c85-1382-4a54-9e77-9bbf22133808"
"10/09 02:50:19",54.0884,34.088424,36.606,3.107,42.17687074829932,"IPA CyberLab","Bunkyo",99.074,53.776,"https://www.speedtest.net/result/c/a9099b5a-b6c2-4387-81fb-0a8730c4dab2"
"10/09 03:00:31",48.507296,37.88516,58.147,8.445,0,"IPA CyberLab","Bunkyo",56.922,63.58,"https://www.speedtest.net/result/c/2a9e2941-6685-450d-a6a9-8dc38d0c5714"
"10/09 03:20:25",50.498664,35.466416,27.892,12.14,30.80168776371308,"IPA CyberLab","Bunkyo",51.806,46.866,"https://www.speedtest.net/result/c/489a62fe-7395-4c22-ab6a-f5cf1d8ac17b"
"10/09 03:30:24",55.877696,39.584352,36.724,4.217,19.54022988505747,"IPA CyberLab","Bunkyo",77.042,39.176,"https://www.speedtest.net/result/c/c6d26c5e-74d0-4ca9-ac2b-cf7d0ec0323a"
"10/09 03:40:28",40.780256,16.626744,31.471,3.639,0.5076142131979695,"IPA CyberLab","Bunkyo",59.492,38.754,"https://www.speedtest.net/result/c/5ab3ad2a-82ea-4a97-837b-7b15d5c2b60a"
"10/09 03:50:29",45.292072,34.754792,30.276,4.042,0.47393364928909953,"IPA CyberLab","Bunkyo",45.793,49.103,"https://www.speedtest.net/result/c/07e1ee15-71e0-4cc4-9621-8d37498ddd36"
"10/09 04:00:24",57.421528,56.431624,34.688,8.969,0,"IPA CyberLab","Bunkyo",71.477,112.18,"https://www.speedtest.net/result/c/033734e8-1376-4981-aaa5-397475fed03e"
"10/09 04:10:23",54.541448,21.57444,40.337,4.7,0,"IPA CyberLab","Bunkyo",61.517,42.763,"https://www.speedtest.net/result/c/ab542c65-fbbd-484e-8f17-77c567588bc9"
"10/09 04:20:31",60.379144,35.643768,24.091,2.946,0,"IPA CyberLab","Bunkyo",100.621,42,"https://www.speedtest.net/result/c/236d0a5a-11d3-4559-9cad-936634e2ae60"
"10/09 04:30:26",47.785496,35.282976,41.48,5.616,0.49504950495049505,"IPA CyberLab","Bunkyo",64.96,51.066,"https://www.speedtest.net/result/c/0fe74422-a94a-4ad9-9c3b-a1d1d4f953ef"
"10/09 04:40:35",62.220512,40.495848,41.837,9.277,0.6666666666666666,"IPA CyberLab","Bunkyo",106.043,60.591,"https://www.speedtest.net/result/c/e1e0d7a4-ba4a-450f-9eec-739d4627ed44"
"10/09 04:50:14",51.959896,35.830464,40.507,25.712,0,"IPA CyberLab","Bunkyo",73.46,57.464,"https://www.speedtest.net/result/c/e1527138-cf08-4a32-8e98-eb0c6d078860"
"10/09 05:00:25",56.148008,33.573544,65.139,39.04,34.054054054054056,"IPA CyberLab","Bunkyo",74.989,47.776,"https://www.speedtest.net/result/c/5f117e16-7fa8-4b54-96bb-5ada723cefce"
"10/09 05:10:22",63.523696,26.85776,40.756,4.898,0,"IPA CyberLab","Bunkyo",128.293,41.562,"https://www.speedtest.net/result/c/77fc5104-b830-4db1-807a-fe6ac55b9ef5"
"10/09 05:20:23",62.599816,44.983464,49.154,21.591,0,"IPA CyberLab","Bunkyo",246.848,72.472,"https://www.speedtest.net/result/c/f503c90f-78c2-4ca4-98d1-afff0b44ef62"
"10/09 05:30:24",63.391808,56.034016,37.315,1.66,0,"IPA CyberLab","Bunkyo",148.638,105.209,"https://www.speedtest.net/result/c/e3438642-e851-499b-a636-b28056d0d6b4"
"10/09 05:40:16",62.649504,21.109776,37.668,3.571,0,"IPA CyberLab","Bunkyo",132.735,41.34,"https://www.speedtest.net/result/c/27eb5e84-97a5-4563-b160-ffba5b4728b1"
"10/09 05:50:22",61.791112,37.409248,35.138,9.01,0,"IPA CyberLab","Bunkyo",94.914,38.074,"https://www.speedtest.net/result/c/9da59aa6-c119-4dfc-bd2d-9a48b35d8700"
"10/09 06:00:20",62.908056,45.976296,40.842,2.156,0,"IPA CyberLab","Bunkyo",234.392,58.548,"https://www.speedtest.net/result/c/5cc91cc6-aa77-4920-9629-9a195d1e628f"
"10/09 06:10:32",61.596968,40.662456,51.079,20.713,0,"IPA CyberLab","Bunkyo",195.698,48.893,"https://www.speedtest.net/result/c/fa3bf9e7-77e2-4ecd-8cbf-f7890084bac6"
"10/09 06:20:25",61.21796,33.113656,39.256,3.171,0.46296296296296297,"IPA CyberLab","Bunkyo",124.347,49.656,"https://www.speedtest.net/result/c/85dfb33e-7af0-4e0d-b6e4-5237472d9dde"
"10/09 06:30:25",46.110488,28.64572,45.231,6.066,0,"IPA CyberLab","Bunkyo",57.16,52.173,"https://www.speedtest.net/result/c/2087b10a-2dc4-472f-9473-e5b015d9e56f"
"10/09 06:40:23",61.598728,39.65888,33.456,6.839,0,"IPA CyberLab","Bunkyo",101.22,45.519,"https://www.speedtest.net/result/c/ff7c4e62-f407-42c1-a988-1d99ac4e3c98"
"10/09 06:50:36",57.221456,39.219184,42.109,20.438,0,"IPA CyberLab","Bunkyo",92.247,45.73,"https://www.speedtest.net/result/c/6056089f-a8f0-4bb2-a8a2-5a3533005723"
"10/09 07:00:35",42.066464,35.230256,33.924,11.644,55.154639175257735,"IPA CyberLab","Bunkyo",45.712,43.944,"https://www.speedtest.net/result/c/fa526636-8edd-4b62-b592-db9347484959"
"10/09 07:10:23",55.047456,34.661352,35.664,3.041,0,"IPA CyberLab","Bunkyo",47.742,46,"https://www.speedtest.net/result/c/5ce8e2e0-9fc8-4eeb-b8bb-01a1678ad72c"
"10/09 07:20:22",63.828016,44.903304,34.128,5.309,0,"IPA CyberLab","Bunkyo",179.623,46.537,"https://www.speedtest.net/result/c/e2c24681-a353-45db-ad55-2ab78f342458"
"10/09 07:30:26",39.66016,33.683904,70.787,4.627,48.666666666666664,"IPA CyberLab","Bunkyo",79.557,96.744,"https://www.speedtest.net/result/c/32095f9a-4ca7-491e-8edf-11506c77a916"
"10/09 07:40:20",44.577968,35.843248,26.562,3.628,0.4854368932038835,"IPA CyberLab","Bunkyo",35.948,31.742,"https://www.speedtest.net/result/c/ac319fc6-eb52-4f0f-8938-fca81730bbde"
"10/09 07:50:21",41.248128,16.200024,26.208,2.609,0,"IPA CyberLab","Bunkyo",37.705,32.165,"https://www.speedtest.net/result/c/0309ef3e-d718-48f6-a27a-9469b3d5efe8"
"10/09 08:00:43",52.552488,18.473136,30.076,9.029,63.73056994818653,"IPA CyberLab","Bunkyo",66.875,58.71,"https://www.speedtest.net/result/c/6172cad4-f74f-4b5a-8623-1539cc8e130e"
"10/09 08:10:27",61.284424,26.963728,28.282,3.603,0,"IPA CyberLab","Bunkyo",90.762,39.095,"https://www.speedtest.net/result/c/7c408920-dc29-4731-bd94-b4baf1a426f0"
"10/09 13:10:36",68.951504,40.148616,34.534,7.95,0,"IPA CyberLab","Bunkyo",44.078,41.365,"https://www.speedtest.net/result/c/ad261e55-8aa5-44c6-90e1-bf7acadda801"
