Timestamp,Download_Mbps,Upload_Mbps,Ping(Idle)_Latency_ms,Ping(Idle)_Jitter_ms,Packet_Loss,Server_Name,Server_Location,Download_Latency_ms,Upload_Latency_ms,Result_URL
"12/04 08:50:29",52.674168,16.45316,45.638,10.483,0,"IPA CyberLab","Bunkyo",257.123,45.475,"https://www.speedtest.net/result/c/463af501-af2c-4c68-b5ae-cd4ec2da0a4a"
"12/04 09:00:40",54.084512,23.244136,27.454,2.064,45.666666666666664,"IPA CyberLab","Bunkyo",114.634,54.273,"https://www.speedtest.net/result/c/ac0087cb-15a5-45d8-92fe-c8a16987da52"
"12/04 09:10:34",44.46472,14.773576,35.458,4.232,1.976284584980237,"IPA CyberLab","Bunkyo",208.268,90.577,"https://www.speedtest.net/result/c/bf0bacc4-d1ea-455d-bbfd-0eefa4af2754"
"12/04 09:20:22",42.97464,22.990072,57.258,11.229,0.4672897196261682,"IPA CyberLab","Bunkyo",103.747,37.626,"https://www.speedtest.net/result/c/b35c3cd2-10f6-4b81-9758-d054929a122f"
"12/04 09:30:29",50.85728,24.262984,48.714,6.4,0.3333333333333333,"IPA CyberLab","Bunkyo",155.124,42.336,"https://www.speedtest.net/result/c/92444adf-ddf0-4cfc-9c18-7907e1b4ad02"
"12/04 09:40:30",50.510952,32.465864,33.22,5.873,0,"IPA CyberLab","Bunkyo",252.459,36.739,"https://www.speedtest.net/result/c/bbce8562-4937-4a30-8150-9b734e12d5d9"
"12/04 09:50:23",50.202056,20.751416,58.554,18.03,0.45871559633027525,"IPA CyberLab","Bunkyo",111.394,27.253,"https://www.speedtest.net/result/c/f18c9ee4-17e5-4f90-93af-8eb84740fc2f"
"12/04 10:00:30",50.914248,20.201344,23.521,2.383,11.475409836065573,"IPA CyberLab","Bunkyo",554.985,37.706,"https://www.speedtest.net/result/c/3fa3ac51-91f4-48c8-822d-8469f4d69e1f"
"12/04 10:10:28",51.657816,21.942344,41.827,9.568,0.33444816053511706,"IPA CyberLab","Bunkyo",72.295,29.573,"https://www.speedtest.net/result/c/5fecb0c3-d410-4dcb-b617-641ddeab73fb"
"12/04 10:20:29",61.947432,11.530008,31.531,6.947,0,"IPA CyberLab","Bunkyo",385.596,58.072,"https://www.speedtest.net/result/c/b28c0ca0-be8b-4ab1-8eae-6e4f6909fd3d"
"12/04 10:30:26",58.132664,35.092384,45.953,122.651,0,"IPA CyberLab","Bunkyo",101.928,47.411,"https://www.speedtest.net/result/c/b0d00b05-881c-4bbc-8d46-3cf49a5ad3fc"
"12/04 14:20:27",45.071624,51.5374,42.034,11.931,15,"IPA CyberLab","Bunkyo",153.113,45.003,"https://www.speedtest.net/result/c/925d7152-a580-4314-b7a4-70c05aeb7ec2"
"12/04 14:20:53",50.062928,12.934712,26.698,4.841,0,"IPA CyberLab","Bunkyo",451.167,37.116,"https://www.speedtest.net/result/c/40d0de2e-e4b9-4673-8e4a-a27ca7ead7ac"
"12/04 14:30:22",47.756864,38.143368,44.529,7.147,0.7633587786259542,"IPA CyberLab","Bunkyo",138.691,31.807,"https://www.speedtest.net/result/c/0d76c1cd-a40f-44bb-b8ab-4e79518a44f0"
"12/04 14:40:24",53.547192,17.82976,43.615,13.665,6,"IPA CyberLab","Bunkyo",83.086,45.338,"https://www.speedtest.net/result/c/3c387371-0102-469a-8e70-ab79a72d31a0"
"12/04 14:50:22",39.268896,32.263432,49.84,2.011,0.4807692307692308,"IPA CyberLab","Bunkyo",71.599,36.806,"https://www.speedtest.net/result/c/52047f80-61f0-415f-b140-78c3e51a485d"
"12/04 15:00:42",54.727936,27.992904,46.383,66.668,68,"IPA CyberLab","Bunkyo",94.836,58.949,"https://www.speedtest.net/result/c/6992c6f9-af5d-4d81-8461-ab3174647190"
"12/04 15:10:16",63.250376,21.182504,34.487,4.556,0,"IPA CyberLab","Bunkyo",172.563,28.7,"https://www.speedtest.net/result/c/e02cb71e-7c73-4156-a298-403a00b9908e"
"12/04 15:20:26",51.508496,33.804672,76.132,31.228,0.33222591362126247,"IPA CyberLab","Bunkyo",94.261,58.808,"https://www.speedtest.net/result/c/e3c795b5-a3ea-4802-b7d1-373b05b8b651"
"12/04 15:30:25",24.345232,22.058272,36.277,9.66,0,"IPA CyberLab","Bunkyo",47.281,36.786,"https://www.speedtest.net/result/c/356e5cd2-1770-4b9b-aa84-e309e571842c"
"12/04 15:40:33",42.313768,19.71,45.3,11.22,0,"IPA CyberLab","Bunkyo",72.674,39.41,"https://www.speedtest.net/result/c/bddb3daf-8493-435e-8418-5742fda0f36c"
"12/04 15:50:22",62.122248,30.567,46.706,5.929,0,"IPA CyberLab","Bunkyo",457.189,36.964,"https://www.speedtest.net/result/c/190d6978-9c3b-48b8-b94e-36a8aacb32d2"
"12/04 16:00:38",51.40012,22.937472,73.407,4.083,71.33333333333333,"IPA CyberLab","Bunkyo",63.483,28.256,"https://www.speedtest.net/result/c/e43c5ed0-e707-49f0-8be3-ca4049179bd1"
"12/04 16:10:26",58.197496,21.155344,22.997,2.262,0,"IPA CyberLab","Bunkyo",53.223,33.34,"https://www.speedtest.net/result/c/86201f80-146b-416d-a2cf-e26994f52dd3"
"12/04 16:20:25",63.492248,34.835792,86.187,45.662,0,"IPA CyberLab","Bunkyo",133.448,59.098,"https://www.speedtest.net/result/c/00380fff-4120-4bc8-afdd-0d85dcf2f846"
"12/04 16:30:22",61.761496,24.109208,24.625,12.589,0,"IPA CyberLab","Bunkyo",195.592,66.768,"https://www.speedtest.net/result/c/365b0b30-2bc8-41e7-bfac-97338aaab5e1"
"12/04 16:40:25",57.641032,18.884832,38.908,9.236,0,"IPA CyberLab","Bunkyo",81.767,39.886,"https://www.speedtest.net/result/c/f9ba153f-fa85-4b80-aaec-f26e624db721"
"12/04 16:50:25",63.410264,15.133728,58.497,21.726,0,"IPA CyberLab","Bunkyo",223.473,40.578,"https://www.speedtest.net/result/c/b4eaaf6f-6b3f-45c8-8cfb-81527adfa952"
"12/04 17:00:36",39.137608,14.803712,44.281,4.998,61.461794019933556,"IPA CyberLab","Bunkyo",43.305,35.394,"https://www.speedtest.net/result/c/5995447f-bbe7-41f7-963d-8dc9e755edec"
"12/04 17:10:26",63.625576,28.73488,28.033,5.283,0,"IPA CyberLab","Bunkyo",488.709,33.956,"https://www.speedtest.net/result/c/35328596-2efe-49fc-9ec2-4b4d7fdbd51e"
"12/04 17:20:26",59.567608,15.759064,61.591,6.04,0,"IPA CyberLab","Bunkyo",162.982,32.307,"https://www.speedtest.net/result/c/8f2ffd7e-4361-4b87-891c-5bdf4f06dc57"
"12/04 17:40:24",63.55292,25.921328,57.031,22.033,0,"IPA CyberLab","Bunkyo",257.147,29.103,"https://www.speedtest.net/result/c/c14661f8-f84e-40f2-9ec3-e28412c78f04"
"12/04 18:00:41",49.51504,22.271528,50.066,3.651,0,"IPA CyberLab","Bunkyo",95.159,34.78,"https://www.speedtest.net/result/c/051a52f0-e144-45f6-ba95-6ba5e2c30a01"
"12/04 18:10:25",63.136768,36.08368,33.571,4.747,0,"IPA CyberLab","Bunkyo",543.446,43.605,"https://www.speedtest.net/result/c/2b7511b8-6b3d-4b0a-9941-88bff91814ce"
"12/04 18:20:24",63.303008,36.799472,93.754,23.774,0,"IPA CyberLab","Bunkyo",200.318,37.295,"https://www.speedtest.net/result/c/37693b5c-073c-4d68-804b-35f878f55496"
"12/04 18:30:22",62.246336,16.456688,30.038,1.968,0,"IPA CyberLab","Bunkyo",232.234,31.438,"https://www.speedtest.net/result/c/b0413e66-1033-4f52-9f84-df253f70e480"
"12/04 18:40:24",55.906848,18.466504,34.017,4.696,0,"IPA CyberLab","Bunkyo",67.229,42.134,"https://www.speedtest.net/result/c/5ec55236-45c2-430d-88b1-6b33539413f7"
"12/04 18:50:21",63.229432,20.065936,41.1,19.951,0,"IPA CyberLab","Bunkyo",164.203,29.462,"https://www.speedtest.net/result/c/8e27d99d-6757-42c3-babb-34079593ffa1"
"12/04 19:00:27",63.691856,21.869144,24.138,8.796,0,"IPA CyberLab","Bunkyo",169.486,32.162,"https://www.speedtest.net/result/c/db56dac1-b1fa-4a05-b6df-f3c016dde65d"
"12/04 19:10:18",63.234288,16.894408,26.543,4.039,0,"IPA CyberLab","Bunkyo",448.89,31.779,"https://www.speedtest.net/result/c/17886348-f6ef-47f5-80dc-219fb312ad84"
"12/04 19:20:24",59.452248,24.967376,38.266,4.01,0,"IPA CyberLab","Bunkyo",92.632,40.103,"https://www.speedtest.net/result/c/e35f4a16-9918-4d3a-9533-281bf05aa181"
"12/04 19:30:24",60.031768,18.834856,34.208,9.326,0,"IPA CyberLab","Bunkyo",105.093,38.956,"https://www.speedtest.net/result/c/b3b23a6d-f09b-4943-8a64-33d53439e276"
"12/04 19:40:27",58.479664,18.493712,29.958,4.261,0,"IPA CyberLab","Bunkyo",65.54,34.686,"https://www.speedtest.net/result/c/3710d054-8393-4ce1-999a-7b27c6c04d3d"
"12/04 19:50:29",63.215984,31.18252,42.612,4.164,1.2903225806451613,"IPA CyberLab","Bunkyo",176.346,32.644,"https://www.speedtest.net/result/c/0b4f87dc-c222-4517-8ace-99f9026323e6"
"12/04 20:00:37",60.608088,29.257464,24.506,7.039,0,"IPA CyberLab","Bunkyo",99.569,31.975,"https://www.speedtest.net/result/c/30a5e7f2-8f41-4139-8a61-ee7de844b79b"
"12/04 20:10:26",62.801064,31.34264,26.692,8.658,0,"IPA CyberLab","Bunkyo",236.899,36.093,"https://www.speedtest.net/result/c/eb62accc-3b96-4c6d-8f15-91d1ba24217f"
"12/04 20:20:25",62.258264,29.642424,31.473,5.468,0,"IPA CyberLab","Bunkyo",201.559,41.302,"https://www.speedtest.net/result/c/e40ecdf5-3019-413b-b377-dc148a43502b"
"12/04 20:40:22",63.964712,33.748152,43.556,16.894,0,"IPA CyberLab","Bunkyo",231.417,63.247,"https://www.speedtest.net/result/c/9c537511-7aa3-45c7-be70-8bd05c1ee5f8"
"12/04 20:50:24",63.15008,22.711968,31.747,6.445,0,"IPA CyberLab","Bunkyo",181.443,36.329,"https://www.speedtest.net/result/c/872874ec-182c-4d21-8a6e-db9797126081"
"12/04 21:00:29",48.016912,20.125024,50.563,15.427,1.4184397163120568,"IPA CyberLab","Bunkyo",62.305,36.197,"https://www.speedtest.net/result/c/f1113180-7f1c-4a55-b1c5-e6b60dbcc0e4"
"12/04 21:10:23",63.579408,24.517216,35.848,10,0,"IPA CyberLab","Bunkyo",205.218,62.728,"https://www.speedtest.net/result/c/748c7234-0bb7-4549-a3f3-79414265d7f4"
"12/04 21:20:28",61.24272,19.469176,35.168,4.851,0.33222591362126247,"IPA CyberLab","Bunkyo",98.421,32.796,"https://www.speedtest.net/result/c/64bca57e-2c6f-4fd9-a63f-3fd329d1594b"
"12/04 21:40:19",63.14568,20.418128,78.043,9.725,0,"IPA CyberLab","Bunkyo",286.696,30.684,"https://www.speedtest.net/result/c/451c1ee9-605b-4256-8ca4-daf88ae9b47f"
"12/04 21:50:28",61.18364,26.779024,39.023,3.151,0,"IPA CyberLab","Bunkyo",117.558,61.516,"https://www.speedtest.net/result/c/f8e51de5-ef5b-42c3-81fc-f85bb36fffbf"
"12/04 22:00:33",55.859112,17.243256,40.619,14.162,0.43478260869565216,"IPA CyberLab","Bunkyo",65.067,40.699,"https://www.speedtest.net/result/c/736af7ab-5683-4bdf-9a5a-2042637195c2"
"12/04 22:10:22",52.766144,17.66928,42.935,11.836,0,"IPA CyberLab","Bunkyo",64.705,34.8,"https://www.speedtest.net/result/c/84909536-ed02-4e7c-9874-7abfa0db377b"
"12/04 22:20:18",62.054096,31.39072,44.227,5.436,0,"IPA CyberLab","Bunkyo",147.476,29.472,"https://www.speedtest.net/result/c/ef4898e7-9e54-4c07-b300-7d6837c92561"
"12/04 22:30:29",63.444048,18.46552,40.583,14.153,0,"IPA CyberLab","Bunkyo",281.463,156.971,"https://www.speedtest.net/result/c/4a17f07c-6cdf-4dac-90c8-03abe853e195"
"12/04 22:40:29",63.25192,36.84044,53.465,26.846,0,"IPA CyberLab","Bunkyo",130.805,36.211,"https://www.speedtest.net/result/c/75c4ed6f-004d-4cba-8f9a-c15624638967"
"12/04 22:50:23",54.612776,29.467912,80.97,30.86,0,"IPA CyberLab","Bunkyo",95.46,36.903,"https://www.speedtest.net/result/c/fe242bc7-7fb6-45d0-b42f-ecb65c414702"
"12/04 23:00:32",57.428712,17.597336,93.322,3.383,41.666666666666664,"IPA CyberLab","Bunkyo",75.28,35.319,"https://www.speedtest.net/result/c/3d192207-1caf-46ea-bfec-2e10b3774348"
"12/04 23:10:19",62.85116,19.35652,30.922,8.162,0.6211180124223602,"IPA CyberLab","Bunkyo",190.607,38.646,"https://www.speedtest.net/result/c/352c4ebc-8306-4894-b256-2b96f82ffd74"
"12/04 23:20:21",53.814416,20.071456,32.285,13.049,0,"IPA CyberLab","Bunkyo",54.507,27.786,"https://www.speedtest.net/result/c/64d753bf-d6be-4c61-8b47-203c5de6b9c0"
"12/04 23:30:22",59.044712,15.833296,38.73,9.968,38.392857142857146,"IPA CyberLab","Bunkyo",69.277,33.478,"https://www.speedtest.net/result/c/799b7a11-3a2a-4937-abee-2fb27182cafd"
"12/04 23:40:21",47.187992,21.556752,31.544,4.185,0,"IPA CyberLab","Bunkyo",45.083,45.707,"https://www.speedtest.net/result/c/b5d6be03-bfd8-416e-80fb-ce3115bccfea"
"12/04 23:50:21",64.196256,34.35084,28.248,3.006,0,"IPA CyberLab","Bunkyo",247.334,37.627,"https://www.speedtest.net/result/c/361b626a-00d2-41d6-bb98-9ae0af8ce30b"
"12/05 00:00:33",35.81456,24.763456,44.92,16.776,2.6737967914438503,"IPA CyberLab","Bunkyo",81.778,97.448,"https://www.speedtest.net/result/c/f2a0d24a-8291-45fa-a9ac-d9bf7ab279e0"
"12/05 00:10:22",63.79852,34.688184,42.693,4.216,0.6802721088435374,"IPA CyberLab","Bunkyo",258.864,36.839,"https://www.speedtest.net/result/c/2efbae94-fdd6-4375-98f8-d72c3e0b8040"
"12/05 00:20:23",54.524456,35.733112,87.887,25.033,0.8620689655172413,"IPA CyberLab","Bunkyo",82.882,48.681,"https://www.speedtest.net/result/c/e3e6a22f-5d9b-442a-822c-4a0e84c87f94"
"12/05 00:30:28",63.47652,14.606992,36.252,3.247,0,"IPA CyberLab","Bunkyo",236.158,56.652,"https://www.speedtest.net/result/c/0bf34c25-bacb-4328-aca8-b5dd8ab38eda"
"12/05 00:40:21",63.288536,33.601008,27.574,8.251,0,"IPA CyberLab","Bunkyo",279.676,41.649,"https://www.speedtest.net/result/c/6b8ebcdb-9148-4d72-a0f3-accb5ba4607c"
"12/05 01:00:22",26.812056,36.464112,67.992,0.172,0.5291005291005291,"IPA CyberLab","Bunkyo",94.443,45.299,"https://www.speedtest.net/result/c/b69a5977-9575-4d6d-ba75-6b12aee63f78"
"12/05 01:10:24",59.696808,22.826896,74.956,37.071,0,"IPA CyberLab","Bunkyo",105.933,26.664,"https://www.speedtest.net/result/c/d894f91c-76ee-4266-afac-6e70ad0930df"
"12/05 01:20:25",61.659096,37.85476,65.237,69.74,0,"IPA CyberLab","Bunkyo",172.947,36.082,"https://www.speedtest.net/result/c/22406697-9b86-4552-872b-e3496301797c"
"12/05 01:30:25",63.533904,34.670352,80.761,17.335,0,"IPA CyberLab","Bunkyo",496.593,45.736,"https://www.speedtest.net/result/c/e0a04696-900e-4d9c-a7e5-0f77e22ae2cd"
"12/05 01:40:21",63.025608,20.417624,78.934,10.181,0,"IPA CyberLab","Bunkyo",575.74,40.436,"https://www.speedtest.net/result/c/bb4aa53d-7851-479d-838b-c1a833958e5e"
"12/05 01:50:23",62.525496,22.34648,53.332,0.097,0,"IPA CyberLab","Bunkyo",378.834,34.959,"https://www.speedtest.net/result/c/6e2098f3-3b53-4fd2-99b0-73013c308a24"
"12/05 02:00:28",62.51868,33.345664,27.039,5.055,0,"IPA CyberLab","Bunkyo",200.044,43.923,"https://www.speedtest.net/result/c/5402e0d8-fad1-4b98-9adb-499c83d05bb2"
"12/05 02:10:25",61.621552,11.979664,50.584,5.224,0,"IPA CyberLab","Bunkyo",141.879,66.358,"https://www.speedtest.net/result/c/2872d81f-0b14-471c-a0d1-968479c83188"
"12/05 02:20:23",62.59196,17.796488,36.416,6.346,0,"IPA CyberLab","Bunkyo",643.706,46.356,"https://www.speedtest.net/result/c/c58a4598-fa31-4013-bc78-f0514aec4f4e"
"12/05 02:30:18",62.16504,30.463928,36.444,6.232,0,"IPA CyberLab","Bunkyo",246.098,35.526,"https://www.speedtest.net/result/c/70ea14ce-d542-4837-82b9-567a4a65219b"
"12/05 02:40:21",62.416584,52.02596,39.237,6.242,0,"IPA CyberLab","Bunkyo",497.635,59.746,"https://www.speedtest.net/result/c/92cd240e-aa3a-4c8c-ae8a-400dc6400bae"
"12/05 02:50:20",63.865944,18.830528,59.46,6.03,0,"IPA CyberLab","Bunkyo",484.179,32.397,"https://www.speedtest.net/result/c/76a6dca8-48d0-4d93-b52d-e88614d3d6ed"
"12/05 03:00:37",63.274344,23.962808,38.679,13.595,0,"IPA CyberLab","Bunkyo",129.86,59.831,"https://www.speedtest.net/result/c/cb3218d5-cb46-4790-bb2d-63d8120ffb30"
"12/05 03:10:22",61.709832,24.809072,25.015,4.194,0,"IPA CyberLab","Bunkyo",179.254,29.86,"https://www.speedtest.net/result/c/4d997cf4-29e0-4b1a-a2d0-52428e7e073e"
"12/05 03:20:36",57.0392,32.198128,87.379,8.243,0,"IPA CyberLab","Bunkyo",112.927,50.052,"https://www.speedtest.net/result/c/c7cadcb1-4b2f-4257-afd6-f2a678c2a0d4"
"12/05 03:30:33",61.243504,30.743464,68.807,21.98,0,"IPA CyberLab","Bunkyo",131.067,45.03,"https://www.speedtest.net/result/c/77ad0773-fa1c-4c5e-a61d-ddba19e81d94"
"12/05 03:40:29",64.085336,53.062952,25.99,1.744,0,"IPA CyberLab","Bunkyo",446.625,44.719,"https://www.speedtest.net/result/c/d7b61478-a26f-4320-b355-524ee40d093e"
"12/05 03:50:24",62.10472,19.377128,79.64,42.969,0,"IPA CyberLab","Bunkyo",244.892,39.812,"https://www.speedtest.net/result/c/0bee6bcf-142c-4c02-af7a-b0138b370481"
"12/05 04:00:21",63.385496,29.822952,41.829,26.114,0,"IPA CyberLab","Bunkyo",101.383,27.012,"https://www.speedtest.net/result/c/85e56475-5fcc-45ca-82b3-924879e68274"
"12/05 04:10:18",63.658528,17.697736,42.756,5.811,0,"IPA CyberLab","Bunkyo",375.101,69.611,"https://www.speedtest.net/result/c/db822597-0c4b-4237-b1f6-0370375090f7"
"12/05 04:20:20",63.443424,43.821288,64.038,15.785,0,"IPA CyberLab","Bunkyo",560.154,50.273,"https://www.speedtest.net/result/c/57c9543d-017f-4e1a-80f2-78c6ccdb1542"
"12/05 04:30:33",60.573344,18.936888,26.682,0.66,0,"IPA CyberLab","Bunkyo",97.625,39.007,"https://www.speedtest.net/result/c/f4843fa0-3978-4bb5-9eaf-867ea49fa1f4"
"12/05 04:40:27",62.030712,18.822736,108.758,30.875,0,"IPA CyberLab","Bunkyo",290.794,30.219,"https://www.speedtest.net/result/c/e5cf05c9-493d-494d-832e-24de93adb273"
"12/05 04:50:21",62.642328,14.577984,53.197,14.78,0,"IPA CyberLab","Bunkyo",284.578,84.81,"https://www.speedtest.net/result/c/9620202b-5eb3-48f4-93ad-684b944d450c"
"12/05 05:00:20",62.424784,16.954224,68.09,11.077,0,"IPA CyberLab","Bunkyo",171.079,80.232,"https://www.speedtest.net/result/c/eb45fc3f-ec33-4fc5-9f25-eba17e9bb14d"
"12/05 05:10:20",63.1278,19.108112,30.865,8.059,0,"IPA CyberLab","Bunkyo",552.358,40.048,"https://www.speedtest.net/result/c/ae46075a-5bdf-4bc2-ab46-2a2429af0bac"
"12/05 05:20:22",62.645136,22.884928,39.264,6.679,0,"IPA CyberLab","Bunkyo",495.588,32.511,"https://www.speedtest.net/result/c/dd864a48-7d14-4c4f-bb59-6407d685cff8"
"12/05 05:30:27",62.764032,16.319976,40.99,5.06,0,"IPA CyberLab","Bunkyo",403.214,68.898,"https://www.speedtest.net/result/c/045c1098-4145-46bc-b2a7-b8e19e2195d0"
"12/05 05:40:21",61.53008,15.875168,44.768,10.2,0,"IPA CyberLab","Bunkyo",423.3,56.804,"https://www.speedtest.net/result/c/6cdf5b2f-a3c3-4af3-8d39-484c2cbeba21"
"12/05 05:50:25",61.996912,33.126032,32.458,16.372,0,"IPA CyberLab","Bunkyo",667.573,34.831,"https://www.speedtest.net/result/c/ec1e1c54-7696-4a08-9cef-fd459c8a66ee"
"12/05 06:00:25",63.45032,27.061128,81.603,16.289,0,"IPA CyberLab","Bunkyo",249.737,38.261,"https://www.speedtest.net/result/c/ff4c975b-54ca-4b83-9b44-3c6ec0b4830b"
"12/05 06:10:21",63.24984,15.6674,38.286,4.319,0,"IPA CyberLab","Bunkyo",659.456,40.518,"https://www.speedtest.net/result/c/70bf3005-11e8-41f9-af88-c2761147878e"
"12/05 06:20:22",61.709016,13.726168,37.271,14.695,0,"IPA CyberLab","Bunkyo",347.01,51.364,"https://www.speedtest.net/result/c/7b9dc846-5e58-4d75-a8bc-f9a68e5dcc70"
"12/05 06:30:22",63.80556,21.843696,46.991,13.298,0,"IPA CyberLab","Bunkyo",578.891,40.68,"https://www.speedtest.net/result/c/a8f2ebba-ffdf-462b-87a5-ff83415a6b29"
"12/05 06:40:19",62.637,25.09224,41.853,8.706,0,"IPA CyberLab","Bunkyo",525.071,77.03,"https://www.speedtest.net/result/c/55a38c2a-2c51-4ee7-8d83-e293c1821cb0"
"12/05 06:50:20",60.792904,21.639296,49.07,16.988,0,"IPA CyberLab","Bunkyo",116.894,39.727,"https://www.speedtest.net/result/c/7fd85ff0-fa19-4f1f-9297-724bf54e4d98"
"12/05 07:00:37",62.797512,28.973832,79.985,2.081,25.110132158590307,"IPA CyberLab","Bunkyo",177.793,54.826,"https://www.speedtest.net/result/c/1f333dc2-cc26-4fb8-83d4-629a6ed14e7d"
"12/05 07:10:26",52.411592,36.7716,24.425,2.411,0,"IPA CyberLab","Bunkyo",39.471,49.094,"https://www.speedtest.net/result/c/ff2f7157-a83d-49f3-b03c-2fb445ba8f05"
"12/05 07:20:22",63.186688,46.06872,38.835,6.006,0,"IPA CyberLab","Bunkyo",347.914,51.273,"https://www.speedtest.net/result/c/8fdc4d13-180d-49d3-9dc0-1ef2b32ac73f"
"12/05 07:30:23",64.006464,35.768008,44.403,6.289,0,"IPA CyberLab","Bunkyo",215.589,65.026,"https://www.speedtest.net/result/c/f7a5137e-164b-4f83-97f5-679b61db2aa7"
"12/05 07:40:27",58.954344,20.897304,48.053,2.719,0.5405405405405406,"IPA CyberLab","Bunkyo",108.037,80.034,"https://www.speedtest.net/result/c/55152bd8-a203-4659-bb46-5c94815f5f5b"
"12/05 07:50:24",63.724096,28.927592,21.363,0.28,0,"IPA CyberLab","Bunkyo",589.179,31.964,"https://www.speedtest.net/result/c/968d76f5-0eeb-477b-ab19-4fb883a14502"
"12/05 08:00:30",40.890848,20.900376,42.653,18.386,25.268817204301076,"IPA CyberLab","Bunkyo",59.128,55.919,"https://www.speedtest.net/result/c/a04d45ae-eb42-42e8-9af8-47b28928f463"
"12/05 08:10:22",42.7004,17.796648,60.726,13.756,0.5076142131979695,"IPA CyberLab","Bunkyo",89.014,77.618,"https://www.speedtest.net/result/c/242c3c6e-6920-408f-8bb5-3af0d0ddc906"
"12/05 08:20:22",62.671128,14.965192,32.401,5.644,0,"IPA CyberLab","Bunkyo",185.454,60.785,"https://www.speedtest.net/result/c/4cadfa1e-c8a5-4a37-8cb0-2845bed4fbed"
"12/05 08:30:29",64.631552,19.464424,33.893,8.28,0,"IPA CyberLab","Bunkyo",206.091,63.175,"https://www.speedtest.net/result/c/cf369e4f-e6a8-4545-834c-5fc3af9a289e"
"12/05 08:40:30",62.6946,28.822264,43.114,3.412,0.49261083743842365,"IPA CyberLab","Bunkyo",220.138,67.223,"https://www.speedtest.net/result/c/81dbec5c-01b1-481f-9afa-0b0f73d3c054"
"12/05 08:50:24",43.859352,13.572544,46.553,18.242,0,"IPA CyberLab","Bunkyo",62.506,77.521,"https://www.speedtest.net/result/c/1ea65ba2-6a90-4f7f-8fe9-4d36d439b6e3"
"12/05 09:00:44",59.836904,19.453024,32.358,6.839,74.4186046511628,"IPA CyberLab","Bunkyo",128.696,45.114,"https://www.speedtest.net/result/c/6cf8fe64-2d69-4ba1-bab7-0569e709fcb2"
"12/05 09:10:35",58.275392,33.207592,49.694,5.094,26.910299003322258,"IPA CyberLab","Bunkyo",113.604,53.885,"https://www.speedtest.net/result/c/003e05e3-492e-4386-b8bf-0be662219eb7"
"12/05 09:20:31",59.35928,35.917464,32.035,5.242,0,"IPA CyberLab","Bunkyo",74.038,40.241,"https://www.speedtest.net/result/c/c42a0d5a-218e-4133-989b-64425784656e"
"12/05 09:30:25",61.95716,13.214656,28.799,5.34,17.16417910447761,"IPA CyberLab","Bunkyo",118.655,40.271,"https://www.speedtest.net/result/c/bdb2462c-6519-4e43-adda-d2872e934a83"
"12/05 09:40:26",58.902392,24.681928,41.511,3.579,37.2093023255814,"IPA CyberLab","Bunkyo",78.629,39.523,"https://www.speedtest.net/result/c/2a797707-b7d6-46f8-9436-8674ce2a070d"
"12/05 09:50:27",62.142208,38.054072,33.597,5.851,0.33222591362126247,"IPA CyberLab","Bunkyo",97.276,29.371,"https://www.speedtest.net/result/c/8ea78f49-d573-4337-ae28-9722af19fdc9"
"12/05 10:00:37",54.205944,36.375224,74.658,0.231,46,"IPA CyberLab","Bunkyo",105.256,43.973,"https://www.speedtest.net/result/c/1a7f20f0-9f0b-4c31-b2e3-09191e056961"
"12/05 10:10:25",57.96316,18.803816,30.71,5.868,17.699115044247787,"IPA CyberLab","Bunkyo",94.009,45.086,"https://www.speedtest.net/result/c/9798274f-354f-4dc8-94fe-eb71075077d8"
"12/05 10:20:35",53.249632,31.909112,47.567,5.537,4.333333333333333,"IPA CyberLab","Bunkyo",88.403,42.419,"https://www.speedtest.net/result/c/da42b117-3b3a-42d3-9e72-2e450322816c"
"12/05 10:30:26",64.237096,33.061088,48.124,8.052,0,"IPA CyberLab","Bunkyo",292.136,58.896,"https://www.speedtest.net/result/c/dee3911b-7107-4f5e-a7ea-bbf423952921"
"12/05 10:40:24",53.52584,21.463416,37.249,4.737,1.5873015873015872,"IPA CyberLab","Bunkyo",73.307,32.224,"https://www.speedtest.net/result/c/b6ec4fff-275f-43d1-9e48-da992e253c79"
"12/05 10:50:35",48.827056,23.151464,42.417,3.343,0.3333333333333333,"IPA CyberLab","Bunkyo",63.454,35.76,"https://www.speedtest.net/result/c/e9f2e99d-7507-409d-8268-45efa79a7418"
