Timestamp,Download_Mbps,Upload_Mbps,Ping(Idle)_Latency_ms,Ping(Idle)_Jitter_ms,Packet_Loss,Server_Name,Server_Location,Download_Latency_ms,Upload_Latency_ms,Result_URL
"12/08 06:50:19",60.021336,19.885,35.148,21.362,0,"IPA CyberLab","Bunkyo",82.938,28.578,"https://www.speedtest.net/result/c/049cba0a-c430-4bac-b170-a7ac0c3666fe"
"12/08 07:00:29",53.812104,18.142136,43.187,8.781,27.027027027027028,"IPA CyberLab","Bunkyo",100.029,67.939,"https://www.speedtest.net/result/c/fc9ecd7d-55e2-4e6f-b4c4-a965c3e4c5e0"
"12/08 07:10:27",61.910496,12.952,45.574,15.226,0,"IPA CyberLab","Bunkyo",167.43,50.637,"https://www.speedtest.net/result/c/4f0a5cc8-b68b-4bb1-b5ff-0f2c5ddc55ba"
"12/08 07:20:36",59.546928,27.927464,78.539,18.166,0.6666666666666666,"IPA CyberLab","Bunkyo",85.644,55.618,"https://www.speedtest.net/result/c/0fc938a3-8ca1-40d4-baac-06539513de1d"
"12/08 07:30:34",60.60124,24.372456,50.517,5.129,0.3333333333333333,"IPA CyberLab","Bunkyo",147.115,74.103,"https://www.speedtest.net/result/c/f67adfb7-04c7-49a3-8d39-a267499e13da"
"12/08 07:40:22",48.637848,21.615752,31.717,4.662,0,"IPA CyberLab","Bunkyo",54.726,35.783,"https://www.speedtest.net/result/c/ef4afc95-c5e4-452a-86d3-dcabea72f2ac"
"12/08 07:50:23",40.071864,17.056064,35.488,7.682,0,"IPA CyberLab","Bunkyo",47.249,36.286,"https://www.speedtest.net/result/c/bc0eeab2-8ddb-4f69-a1ad-929cb9d311d3"
"12/08 08:00:41",56.534632,34.584416,80.099,36.028,6.953642384105961,"IPA CyberLab","Bunkyo",86.839,39.287,"https://www.speedtest.net/result/c/d75d245f-b09f-45b9-bf4c-2a8e6acd177d"
"12/08 08:10:26",51.334872,26.4958,38.145,6.243,0,"IPA CyberLab","Bunkyo",58.545,33.753,"https://www.speedtest.net/result/c/ea2ccd20-a94e-44c8-9adb-f25cb01f1b5b"
"12/08 08:20:26",53.55956,27.100496,29.565,2.037,0,"IPA CyberLab","Bunkyo",63.945,40.431,"https://www.speedtest.net/result/c/4042ddd0-d6ac-4f17-a700-5fa130235fca"
"12/08 08:30:17",61.757104,26.899504,51.309,10.574,0,"IPA CyberLab","Bunkyo",101.323,66.051,"https://www.speedtest.net/result/c/8d437f23-011b-407b-af29-811b0b914ba6"
"12/08 08:40:32",50.23484,17.612856,57.24,7.691,0,"IPA CyberLab","Bunkyo",94.292,75.297,"https://www.speedtest.net/result/c/cb454c0f-fe3d-4f80-91ca-f81e7b06831e"
"12/08 08:50:23",62.630896,14.438856,45.856,5.079,0,"IPA CyberLab","Bunkyo",251.534,59.052,"https://www.speedtest.net/result/c/24a6ccd5-c06f-4455-aeb4-c70982722a56"
"12/08 09:00:38",39.019968,21.110568,51.486,13.928,56.89655172413793,"IPA CyberLab","Bunkyo",98.633,44.134,"https://www.speedtest.net/result/c/866a451b-a302-445d-a5cd-a624f45c4bbe"
"12/08 09:10:28",63.359768,28.764544,66.707,20.575,0,"IPA CyberLab","Bunkyo",376.833,60.023,"https://www.speedtest.net/result/c/28b2d2a8-4c03-4ed2-bfbf-247e9c08b19d"
"12/08 09:20:18",63.131288,29.0934,33.488,12.754,0,"IPA CyberLab","Bunkyo",322.258,39.712,"https://www.speedtest.net/result/c/cab57008-d486-4332-b3f6-05f095090f64"
"12/08 09:30:38",60.19096,26.7122,36.337,4.46,0.6666666666666666,"IPA CyberLab","Bunkyo",96.827,59.469,"https://www.speedtest.net/result/c/d54c71d1-a5fb-498a-88f5-692ad4921835"
"12/08 09:40:21",62.142008,30.468168,38.897,5.366,0,"IPA CyberLab","Bunkyo",480.474,45.403,"https://www.speedtest.net/result/c/43a7bdff-3877-4970-8962-33deca7a58c7"
"12/08 09:50:20",62.87912,30.658256,49.34,26.695,0,"IPA CyberLab","Bunkyo",486.723,37.726,"https://www.speedtest.net/result/c/48a613fe-a9fe-4fce-91b4-5531a9b8ebb1"
"12/08 10:00:26",63.32908,26.939496,37.003,6.282,0,"IPA CyberLab","Bunkyo",180.733,42.088,"https://www.speedtest.net/result/c/67e94d6e-1ed3-4f0e-901f-017d47b8b841"
"12/08 10:10:30",56.28152,18.597392,36.656,10.236,0.45045045045045046,"IPA CyberLab","Bunkyo",100.713,39.502,"https://www.speedtest.net/result/c/ded5549b-7bfe-4dc0-ad70-010463f1d824"
"12/08 10:20:29",46.972664,21.68976,49.47,12.596,0,"IPA CyberLab","Bunkyo",55.83,35.001,"https://www.speedtest.net/result/c/b206ed9a-1cce-474f-8a34-1531d9d1757e"
"12/08 10:30:38",51.532504,16.668744,70.127,20.648,0,"IPA CyberLab","Bunkyo",90.44,72.91,"https://www.speedtest.net/result/c/5a92e7c5-ac6d-4dfa-a8e2-c168b7d55570"
"12/08 10:40:22",51.831488,38.538032,66.346,6.604,0,"IPA CyberLab","Bunkyo",115.003,46.589,"https://www.speedtest.net/result/c/1c262fd3-9377-44b0-8edc-c01712af82d4"
"12/08 10:50:29",60.471872,29.423984,50.596,4.347,0,"IPA CyberLab","Bunkyo",121.216,42.403,"https://www.speedtest.net/result/c/fabe25e5-675e-4371-9e32-35d8b16428f9"
"12/08 11:00:28",49.215384,30.043328,43.482,2.751,0,"IPA CyberLab","Bunkyo",84.435,49.423,"https://www.speedtest.net/result/c/d888a91c-e4ea-450c-becc-a8a1c3564832"
"12/08 11:10:26",53.541392,27.85848,32.895,7.864,0,"IPA CyberLab","Bunkyo",60.508,38.208,"https://www.speedtest.net/result/c/d0740fe7-e485-4b20-86be-7483556680de"
"12/08 11:20:25",57.972384,31.201688,33.32,8.51,0,"IPA CyberLab","Bunkyo",123.855,37.637,"https://www.speedtest.net/result/c/17c1935e-f55d-4eae-b290-f3cb34dce9dc"
"12/08 11:30:23",59.941208,15.133928,70.552,19.425,0,"IPA CyberLab","Bunkyo",176.681,44.807,"https://www.speedtest.net/result/c/24b82c60-0426-4185-9f8e-71b71153c74f"
"12/08 11:40:20",63.694832,26.545104,26.378,3.499,0,"IPA CyberLab","Bunkyo",397.816,37.087,"https://www.speedtest.net/result/c/fb5c3680-7bf5-49cf-9954-d3ca2565f768"
"12/08 11:50:28",59.984752,19.31204,29.899,9.124,0,"IPA CyberLab","Bunkyo",105.483,43.417,"https://www.speedtest.net/result/c/9a37c56e-c5bb-4c13-8f32-7545ff0d658a"
"12/08 12:00:26",60.122384,26.165696,49.985,4.624,0,"IPA CyberLab","Bunkyo",142.954,38.724,"https://www.speedtest.net/result/c/df7c6224-af9a-4189-894b-7a85eb99eee4"
"12/08 12:10:28",43.080768,19.580696,38.987,4.992,0,"IPA CyberLab","Bunkyo",50.812,38.048,"https://www.speedtest.net/result/c/0b1e121f-649b-4e80-95e2-a13d9312afe7"
"12/08 12:20:25",60.2964,29.860752,52.381,13.945,0,"IPA CyberLab","Bunkyo",102.6,53.399,"https://www.speedtest.net/result/c/951b315a-ac4b-4a17-b4ce-21905469e5e9"
"12/08 12:30:29",45.933744,18.079008,30.674,6.294,0,"IPA CyberLab","Bunkyo",56.964,44.088,"https://www.speedtest.net/result/c/40849577-7482-4365-9f0e-0a0ca9fa34ad"
"12/08 12:40:29",61.607448,30.323432,65.713,11.843,0.4219409282700422,"IPA CyberLab","Bunkyo",141.185,43.297,"https://www.speedtest.net/result/c/294258da-b151-457b-8ab5-1649f9d33df5"
"12/08 12:50:27",63.388288,21.084544,24.004,5.412,0,"IPA CyberLab","Bunkyo",252.642,41.38,"https://www.speedtest.net/result/c/57673888-a026-4625-92eb-46d97fd942ea"
"12/08 13:00:41",49.428688,16.471144,65.313,16.646,60.46511627906977,"IPA CyberLab","Bunkyo",59.305,36.467,"https://www.speedtest.net/result/c/c2fadbb8-564d-4dfc-b81b-06b0ecb1e96c"
"12/08 13:10:34",61.194768,16.065,63.271,18.384,0,"IPA CyberLab","Bunkyo",161.087,66.902,"https://www.speedtest.net/result/c/8cb01b7e-eabb-43d3-b8f1-280d0d116d7c"
"12/08 13:20:21",58.534088,28.332896,28.259,8.27,0,"IPA CyberLab","Bunkyo",77.111,86.813,"https://www.speedtest.net/result/c/b947b41e-a0bb-43f1-9c35-a222385cad42"
"12/08 13:30:27",62.492992,21.679216,44.169,11.43,0,"IPA CyberLab","Bunkyo",144.287,41.437,"https://www.speedtest.net/result/c/c4f77af2-e7c1-4933-9ca3-11698650ac47"
"12/08 13:40:36",58.331568,23.670632,35.626,9.428,0,"IPA CyberLab","Bunkyo",80.016,62.485,"https://www.speedtest.net/result/c/4ecaca64-618e-48f9-aaa2-5cc8b36cedbd"
"12/08 13:50:22",56.482528,28.402632,36.295,5.275,0,"IPA CyberLab","Bunkyo",77.368,34,"https://www.speedtest.net/result/c/60055e5f-7982-420f-8e7c-7f190ac1b2c9"
"12/08 14:00:23",62.587136,21.363,27.353,3.77,0,"IPA CyberLab","Bunkyo",190.573,81.615,"https://www.speedtest.net/result/c/97ba4d9e-4e3e-4be7-a798-8d50d444e919"
"12/08 14:10:27",61.99696,22.52668,39.913,5.052,18.666666666666668,"IPA CyberLab","Bunkyo",102.308,28.496,"https://www.speedtest.net/result/c/a9883b28-0489-4f36-9ed9-4a2cc571c8ba"
"12/08 14:20:27",63.819072,28.165704,34.726,11.56,0,"IPA CyberLab","Bunkyo",295.843,69.618,"https://www.speedtest.net/result/c/51cd9889-74fb-46b5-9fa5-93fd592463bf"
"12/08 14:30:24",54.345488,19.872408,46.324,14.077,10.18867924528302,"IPA CyberLab","Bunkyo",91.028,42,"https://www.speedtest.net/result/c/45d769ef-51e0-4c51-b9a1-234cfb17cf11"
"12/08 14:40:31",62.247952,18.651848,41.392,12.636,0.3333333333333333,"IPA CyberLab","Bunkyo",110.876,76.447,"https://www.speedtest.net/result/c/c37112a6-4db5-4e5f-8cd0-8ab29992def9"
"12/08 14:50:27",62.68636,19.81652,41.308,3.936,0,"IPA CyberLab","Bunkyo",290.293,55.056,"https://www.speedtest.net/result/c/94170f62-e9f1-4895-9baa-ec714e41c1c3"
"12/08 15:00:42",62.063792,23.000752,41.301,13.532,93.18181818181819,"IPA CyberLab","Bunkyo",428.336,32.43,"https://www.speedtest.net/result/c/d4152292-1e1c-44cb-b944-204a3da29442"
"12/08 15:10:23",62.25816,20.68408,42.715,7.094,0,"IPA CyberLab","Bunkyo",158.263,29.681,"https://www.speedtest.net/result/c/a1ed782c-ea64-4367-98d8-9b486c4f14b6"
"12/08 15:20:22",63.360104,49.55892,24.813,7.754,0,"IPA CyberLab","Bunkyo",629.055,37.296,"https://www.speedtest.net/result/c/ad9775b7-59a1-46ce-aa96-2a13c906f1f0"
"12/08 15:30:21",63.037232,15.395208,23.93,4.285,0,"IPA CyberLab","Bunkyo",224.775,75.552,"https://www.speedtest.net/result/c/1246c9c9-63f1-487a-87a8-c35a3f0434c7"
"12/08 15:50:33",59.978112,15.129192,61.321,1.819,0,"IPA CyberLab","Bunkyo",104.457,85.542,"https://www.speedtest.net/result/c/289dee41-d438-4680-af3b-550c1ea69664"
"12/08 16:00:39",54.818216,20.997536,26.209,13.109,48.666666666666664,"IPA CyberLab","Bunkyo",78.007,43.203,"https://www.speedtest.net/result/c/94ce9ddb-7d3a-4df5-b6de-8eefce114d67"
"12/08 16:10:25",61.930544,36.69916,33.095,5.102,0,"IPA CyberLab","Bunkyo",216.732,64.737,"https://www.speedtest.net/result/c/6f427855-a9c3-4e88-a467-ec452d32a10c"
"12/08 16:20:25",61.692936,16.958912,26.793,4.628,0.5952380952380952,"IPA CyberLab","Bunkyo",113.777,40.069,"https://www.speedtest.net/result/c/ec269186-b38d-4553-a20f-b166dc80b4e3"
"12/08 16:30:39",61.49176,35.370896,98.318,45.209,0,"IPA CyberLab","Bunkyo",100.768,32.046,"https://www.speedtest.net/result/c/0333b8d7-9e7c-4549-ac09-0ea576c677cd"
"12/08 16:40:25",62.799544,22.380632,38.226,4.004,0,"IPA CyberLab","Bunkyo",242.918,44.107,"https://www.speedtest.net/result/c/16d0cd97-c8ff-4bed-a215-b3ce2d830c32"
"12/08 16:50:22",63.419496,19.730096,50.392,6.19,0,"IPA CyberLab","Bunkyo",277.661,38.34,"https://www.speedtest.net/result/c/c6385dce-5f8d-4737-8e30-18bb5e1e8b51"
"12/08 17:00:41",59.620496,14.15076,59.775,45.496,72.36842105263158,"IPA CyberLab","Bunkyo",115.159,73.815,"https://www.speedtest.net/result/c/5928b2cd-260c-4724-80fd-934aa11efb77"
"12/08 17:10:21",63.19052,29.069832,62.012,84.361,0.5780346820809249,"IPA CyberLab","Bunkyo",182.371,42.709,"https://www.speedtest.net/result/c/70c4979e-2207-420e-aaec-94181ed25cbb"
"12/08 17:20:25",62.629944,21.563488,37.112,4.529,0,"IPA CyberLab","Bunkyo",192.04,50.551,"https://www.speedtest.net/result/c/0e8ed97e-06a7-4954-93ee-8a46866c1a0a"
"12/08 17:30:31",62.086552,14.002504,47.695,27.8,0,"IPA CyberLab","Bunkyo",108.663,33.45,"https://www.speedtest.net/result/c/a81b15d0-eae5-4aba-b585-cd9d80cb4539"
"12/08 17:40:29",63.879872,25.978464,63.167,14.917,0.6211180124223602,"IPA CyberLab","Bunkyo",203.989,83.819,"https://www.speedtest.net/result/c/726344f0-05c0-4471-8805-ee63b11b1ff0"
"12/08 17:50:19",63.58668,21.771992,39.22,3.292,0,"IPA CyberLab","Bunkyo",583.256,47.939,"https://www.speedtest.net/result/c/7a6920f4-be6c-4f91-a20a-dcd1aefbe522"
"12/08 18:00:35",61.616296,20.934648,52.009,8.161,26.976744186046513,"IPA CyberLab","Bunkyo",148.917,61.369,"https://www.speedtest.net/result/c/31cece48-8222-49d9-8fc0-255f6ef089b6"
"12/08 18:10:25",55.522992,24.753784,49.426,8.853,0,"IPA CyberLab","Bunkyo",92.469,61.873,"https://www.speedtest.net/result/c/7ebb5659-f751-421b-97c5-399a5777313d"
"12/08 18:20:30",55.560704,23.500936,27.325,3.486,0,"IPA CyberLab","Bunkyo",75.393,33.199,"https://www.speedtest.net/result/c/33a57199-ad55-42f3-b641-5b0bda3166e9"
"12/08 18:30:29",63.919952,28.069808,34.511,4.371,0,"IPA CyberLab","Bunkyo",233.875,55.756,"https://www.speedtest.net/result/c/63dcfc73-eb4f-4a49-844f-cd3d6f51fd27"
"12/08 18:40:27",63.02852,26.826224,80.098,21.978,0,"IPA CyberLab","Bunkyo",332.028,65.771,"https://www.speedtest.net/result/c/8cdf583a-35b3-4c7d-92e5-3fd7e984d930"
"12/08 18:50:21",64.32432,28.6226,36.023,9.937,0.5882352941176471,"IPA CyberLab","Bunkyo",607.735,42.968,"https://www.speedtest.net/result/c/c51a9722-2ab3-4f58-af43-52d5112e48e3"
"12/08 19:00:36",63.02448,21.531024,38.846,20.991,63.297872340425535,"IPA CyberLab","Bunkyo",186.466,42.861,"https://www.speedtest.net/result/c/917f7847-3602-43dc-9689-4846e39341d2"
"12/08 19:10:25",57.568208,16.105312,62.357,11.981,5.645161290322581,"IPA CyberLab","Bunkyo",629.183,32.898,"https://www.speedtest.net/result/c/dcbbdb31-0953-4aea-a4a5-b24bbb1df8e4"
"12/08 19:20:19",64.451176,18.166832,53.845,13.529,0,"IPA CyberLab","Bunkyo",353.458,59.487,"https://www.speedtest.net/result/c/c670110c-fb46-4aa0-9491-a5e525e91518"
"12/08 19:30:21",60.614168,23.942808,42.9,11.355,0,"IPA CyberLab","Bunkyo",201.812,37.562,"https://www.speedtest.net/result/c/66a309ca-6b9b-4df2-9455-a9bf0a003460"
"12/08 19:40:22",63.694936,29.126984,42.673,13.105,0.6024096385542169,"IPA CyberLab","Bunkyo",733.095,72.513,"https://www.speedtest.net/result/c/4c07c5fd-b0f3-471e-9769-c379d74adffd"
"12/08 19:50:20",62.327872,30.687928,72.776,28.147,0,"IPA CyberLab","Bunkyo",263.878,35.144,"https://www.speedtest.net/result/c/547c21bf-f99b-4a08-a128-77c7f95205cc"
"12/08 20:00:36",60.180336,30.083512,79.869,2.657,61.965811965811966,"IPA CyberLab","Bunkyo",115.717,42.794,"https://www.speedtest.net/result/c/de2a05d3-cb83-43ff-85b5-eddd86931777"
"12/08 20:20:24",62.200712,33.425216,82.285,23.613,0.9803921568627451,"IPA CyberLab","Bunkyo",233.004,35.003,"https://www.speedtest.net/result/c/94bef48d-9ecf-4b98-9bc7-18f1911b7db3"
"12/08 20:30:23",62.660368,28.6276,46.356,7.001,0,"IPA CyberLab","Bunkyo",373.363,58.78,"https://www.speedtest.net/result/c/d0bf7c04-98de-462c-b560-70ec498da8c3"
"12/08 20:40:21",62.839904,27.030896,59.514,27.88,0,"IPA CyberLab","Bunkyo",158.432,100.559,"https://www.speedtest.net/result/c/e12703ca-540d-4b97-bd78-d5d1484b176a"
"12/08 20:50:29",63.788448,26.40716,39.995,2.86,0,"IPA CyberLab","Bunkyo",501.109,38.488,"https://www.speedtest.net/result/c/22809906-1c96-4628-9934-7afd7a8b8013"
"12/08 21:00:34",62.042624,29.788808,68.964,11.615,,"IPA CyberLab","Bunkyo",124.599,44.188,"https://www.speedtest.net/result/c/16cf4585-1417-4ce4-a9e7-3fa2715072be"
"12/08 21:10:25",63.288512,33.455416,42.796,2.888,0,"IPA CyberLab","Bunkyo",456.035,46.21,"https://www.speedtest.net/result/c/579f2483-d73d-4fa5-a315-b01524900efe"
"12/08 21:20:26",63.627432,21.720208,76.249,13.063,0,"IPA CyberLab","Bunkyo",293.841,43.97,"https://www.speedtest.net/result/c/eb0e0093-424b-4f3b-aef8-5b4d67662121"
"12/08 21:30:37",54.939792,41.90572,111.422,50.354,0,"IPA CyberLab","Bunkyo",106.37,37.55,"https://www.speedtest.net/result/c/7f8e5a54-f235-45a3-a71f-99131bfb2c25"
"12/08 21:40:25",62.448848,34.125376,23.884,7.755,0.47619047619047616,"IPA CyberLab","Bunkyo",527.475,36.251,"https://www.speedtest.net/result/c/9c2a0a40-39e4-4af9-8fea-8ab97c548ed8"
"12/08 21:50:20",44.781288,26.221584,74.733,43.052,0,"IPA CyberLab","Bunkyo",63.781,37.612,"https://www.speedtest.net/result/c/f1725fcd-72fb-4b67-8816-8d2e43c5242e"
"12/08 22:00:32",62.05888,21.562424,41.049,5.527,6.206896551724138,"IPA CyberLab","Bunkyo",233.423,69.235,"https://www.speedtest.net/result/c/5b0e8847-8524-485c-92f1-7c07eefd5eb0"
"12/08 22:10:20",63.099872,33.22428,64.996,12.31,0,"IPA CyberLab","Bunkyo",635.882,45.477,"https://www.speedtest.net/result/c/1cab1a9e-4f8a-4b7e-939e-944066cc8227"
"12/08 22:20:23",62.363752,25.361512,46.435,17.789,0,"IPA CyberLab","Bunkyo",295.167,43.481,"https://www.speedtest.net/result/c/37b31ebd-2764-4d96-8e6a-a1ebb6d9bd6a"
"12/08 22:30:25",62.55484,31.2588,31.976,10.025,0.45871559633027525,"IPA CyberLab","Bunkyo",350.211,41.332,"https://www.speedtest.net/result/c/5aa8b824-4bea-42c9-9f98-bb3a7385497d"
"12/08 22:40:34",48.507024,26.042896,37.343,7.929,21.05263157894737,"IPA CyberLab","Bunkyo",65.307,54.26,"https://www.speedtest.net/result/c/4b18b1f1-f3d9-4297-a44c-916cd8b94030"
"12/08 22:50:30",62.185864,18.810168,31.903,6.185,0.3333333333333333,"IPA CyberLab","Bunkyo",154.868,35.123,"https://www.speedtest.net/result/c/c6072809-7ffc-4135-a028-df1d7b502c93"
"12/08 23:00:44",62.192424,27.867832,49.023,10.013,,"IPA CyberLab","Bunkyo",,47.256,"https://www.speedtest.net/result/c/bef3612e-f835-4ce8-b114-145265dda272"
"12/08 23:10:28",58.269712,34.985928,48.367,8.394,31.612903225806452,"IPA CyberLab","Bunkyo",96.369,54.501,"https://www.speedtest.net/result/c/7a7ff2d5-ee78-4255-8cbc-f09ac72c3054"
"12/08 23:20:37",59.651136,29.88388,32.005,11.3,55.333333333333336,"IPA CyberLab","Bunkyo",79.536,48.79,"https://www.speedtest.net/result/c/0a4f9f90-98b8-4955-b7b7-9e0a9ad104ac"
"12/08 23:30:29",62.289888,32.405208,45.083,7.263,72.41379310344827,"IPA CyberLab","Bunkyo",144.534,58.613,"https://www.speedtest.net/result/c/d6794435-b39c-48b1-bc91-b1397e0b826c"
"12/08 23:40:20",61.172536,31.7324,28.211,6.642,0,"IPA CyberLab","Bunkyo",169.296,43.579,"https://www.speedtest.net/result/c/9ca905a5-3a17-4fe9-a454-0d856ee441bd"
"12/08 23:50:25",62.382824,25.929152,63.516,41.433,0,"IPA CyberLab","Bunkyo",145.876,38.731,"https://www.speedtest.net/result/c/2662f48a-32d3-434e-9db2-ea6715306fb0"
"12/09 00:00:31",62.187712,26.965448,41.837,4.635,4.022988505747127,"IPA CyberLab","Bunkyo",121.346,50.79,"https://www.speedtest.net/result/c/9f02d645-d22d-4c0f-98a0-70ba4f6e5686"
"12/09 00:10:24",53.4062,37.11876,36.645,6.852,40.65934065934066,"IPA CyberLab","Bunkyo",57.743,38.401,"https://www.speedtest.net/result/c/9f5d9372-ca59-4fd3-b5fb-0022dafc9a90"
"12/09 00:20:30",48.467616,32.967088,37.218,5.366,0,"IPA CyberLab","Bunkyo",59.413,37.905,"https://www.speedtest.net/result/c/7a394763-a90c-4f65-b1d6-8073284f3364"
"12/09 00:30:29",51.496152,29.733904,36.097,20.956,9.67741935483871,"IPA CyberLab","Bunkyo",60.948,43.632,"https://www.speedtest.net/result/c/bbe63fed-dd90-461f-8e00-8a466a827146"
"12/09 00:40:33",31.980968,17.965672,66.182,19.943,0.3968253968253968,"IPA CyberLab","Bunkyo",73.347,58.312,"https://www.speedtest.net/result/c/fb450608-32d6-4337-a3ef-7622e7b4f2d6"
"12/09 00:50:21",43.055752,34.55564,61.467,27.653,0,"IPA CyberLab","Bunkyo",39.827,42.421,"https://www.speedtest.net/result/c/7a0806ed-7dfb-4b13-a0b7-c85e54a74606"
"12/09 01:00:43",40.642632,15.883472,42.099,19.662,86.7109634551495,"IPA CyberLab","Bunkyo",102.112,41.196,"https://www.speedtest.net/result/c/459baffb-85ca-4a51-b1bf-141055af3050"
"12/09 01:10:26",39.65832,16.028904,44.607,2.92,14.617940199335548,"IPA CyberLab","Bunkyo",69.436,46.12,"https://www.speedtest.net/result/c/2b5eaeab-9800-443a-9422-4c0b759b046b"
"12/09 01:20:34",51.379448,25.923648,28.298,4.373,12.666666666666666,"IPA CyberLab","Bunkyo",66.747,39.185,"https://www.speedtest.net/result/c/03f9971b-475a-44c5-81a6-caf513fbbf83"
"12/09 01:30:18",56.304984,19.051616,51.573,16.415,0.5050505050505051,"IPA CyberLab","Bunkyo",54.346,39.351,"https://www.speedtest.net/result/c/4d7baf18-b036-4de9-8191-d2648a0eec03"
"12/09 01:40:32",41.75068,32.489744,38.671,6.042,13.807531380753138,"IPA CyberLab","Bunkyo",51.49,41.832,"https://www.speedtest.net/result/c/10623822-f587-47cc-8c65-75be9f0dc479"
"12/09 02:00:39",47.345016,49.566352,39.077,8.705,87.70764119601328,"IPA CyberLab","Bunkyo",64.987,50.213,"https://www.speedtest.net/result/c/bf9fa0c3-6f06-402d-bc52-c96ce7de6e23"
"12/09 02:10:29",52.39832,27.086968,24.043,1.434,0,"IPA CyberLab","Bunkyo",53.113,40.928,"https://www.speedtest.net/result/c/bcdb597c-e019-4f94-bec7-a882d5cad981"
"12/09 02:20:24",47.060312,48.793568,38.901,13.176,9.66183574879227,"IPA CyberLab","Bunkyo",44.355,37.606,"https://www.speedtest.net/result/c/2f4549f1-21bf-4232-96bc-2049d65b8d47"
"12/09 02:30:35",54.10508,34.510832,48.209,11.32,55.333333333333336,"IPA CyberLab","Bunkyo",79.155,50.472,"https://www.speedtest.net/result/c/7e23aa09-e342-4499-9422-2b8fce269bc3"
"12/09 02:40:28",51.426592,18.889168,40.949,6.631,12.666666666666666,"IPA CyberLab","Bunkyo",53.113,40.451,"https://www.speedtest.net/result/c/c952ea64-0c6e-44c9-a1bd-030f3cbc6337"
"12/09 02:50:27",43.78008,16.726704,35.496,7.707,29.69283276450512,"IPA CyberLab","Bunkyo",60.289,38.841,"https://www.speedtest.net/result/c/d93a1503-fd8b-43ca-8c2a-95581c853585"
"12/09 03:00:30",38.644264,16.398688,30.035,10.328,54.255319148936174,"IPA CyberLab","Bunkyo",47.659,41.92,"https://www.speedtest.net/result/c/799f6d5d-faf5-419e-815c-4599bc7868df"
"12/09 03:10:28",43.225056,25.676304,79.841,11.208,0,"IPA CyberLab","Bunkyo",72.485,38.4,"https://www.speedtest.net/result/c/1e0d1134-8656-4999-8f0c-c24c83e36d39"
"12/09 03:20:24",36.342176,38.570848,46.624,15.165,0,"IPA CyberLab","Bunkyo",35.726,35.187,"https://www.speedtest.net/result/c/409d1498-359f-41d3-a334-8c1d1b28df33"
"12/09 03:30:27",52.174664,18.233328,29.875,9.079,46.774193548387096,"IPA CyberLab","Bunkyo",55.37,37.24,"https://www.speedtest.net/result/c/2c61d931-4097-4eb5-977f-b3bdfa4541ea"
"12/09 03:40:25",46.346784,48.829128,44.991,7.99,40.863787375415285,"IPA CyberLab","Bunkyo",44.1,41.952,"https://www.speedtest.net/result/c/080d04c9-0850-4f9f-a195-a3b97eec08bd"
"12/09 03:50:28",37.94504,24.99872,29.666,6.431,0,"IPA CyberLab","Bunkyo",35.454,36.721,"https://www.speedtest.net/result/c/721b635a-c76e-4567-b623-9b0be72843d2"
"12/09 04:00:26",61.312568,31.692456,37.257,2.026,13.47517730496454,"IPA CyberLab","Bunkyo",114.903,65.495,"https://www.speedtest.net/result/c/ab9877f2-2c26-47c5-b09c-ef35b93a9945"
"12/09 04:10:17",38.828528,17.673712,51.959,6.895,0,"IPA CyberLab","Bunkyo",55.761,54.083,"https://www.speedtest.net/result/c/d46f47f8-98cd-4261-9e7a-df22874d4fbc"
"12/09 04:20:27",53.802872,37.635152,32.022,2.707,2.3333333333333335,"IPA CyberLab","Bunkyo",48.662,38.34,"https://www.speedtest.net/result/c/365ecc8a-e8c2-407f-8138-52f78bd2c252"
"12/09 04:30:26",34.823448,31.784976,35.331,7.401,0,"IPA CyberLab","Bunkyo",30.124,38.992,"https://www.speedtest.net/result/c/1790516d-f880-4584-8e96-d20639935808"
