Timestamp,Download_Mbps,Upload_Mbps,Ping(Idle)_Latency_ms,Ping(Idle)_Jitter_ms,Packet_Loss,Server_Name,Server_Location,Download_Latency_ms,Upload_Latency_ms,Result_URL
"11/12 07:20:29",57.912864,30.868792,59.681,27.902,0,"IPA CyberLab","Bunkyo",140.518,51.783,"https://www.speedtest.net/result/c/6e2fe9f1-b7aa-4d15-8129-ec07a471f9f4"
"11/12 07:30:22",62.743224,52.74896,29.125,3.59,0,"IPA CyberLab","Bunkyo",135.096,56.716,"https://www.speedtest.net/result/c/f51279b8-ab29-4589-9fd3-d1ecfa6ffdec"
"11/12 07:40:35",59.925552,19.45972,79.973,0.013,0.3333333333333333,"IPA CyberLab","Bunkyo",127.81,38.954,"https://www.speedtest.net/result/c/58c844b3-fcde-451c-8fdb-a3c294652570"
"11/12 07:50:21",63.580792,38.11036,28.539,3.524,0,"IPA CyberLab","Bunkyo",124.242,43.179,"https://www.speedtest.net/result/c/7a5dc06d-24c0-4e9e-86a4-12505f538a25"
"11/12 08:00:31",44.384592,16.868072,35.846,5.027,56.5,"IPA CyberLab","Bunkyo",35.473,34.544,"https://www.speedtest.net/result/c/c0948ac2-db4f-4f1b-97bf-a48bc141bbd9"
"11/12 08:10:23",56.665184,44.306416,30.759,7.237,0,"IPA CyberLab","Bunkyo",67.354,37.061,"https://www.speedtest.net/result/c/3c17a882-b505-4c83-8434-21fdd523e094"
"11/12 08:20:25",63.321744,25.375768,33.253,5.256,0,"IPA CyberLab","Bunkyo",167.013,43.994,"https://www.speedtest.net/result/c/fd120d02-7209-4185-a78a-ffec7bdf72c3"
"11/12 08:30:28",45.243936,17.607536,39.981,3.247,0.7692307692307693,"IPA CyberLab","Bunkyo",36.06,34.899,"https://www.speedtest.net/result/c/3937c615-14b7-4847-a221-21abe24b6d46"
"11/12 08:40:24",59.602896,23.878528,41.065,67.232,0.39215686274509803,"IPA CyberLab","Bunkyo",90.975,31.488,"https://www.speedtest.net/result/c/2673434c-c145-422f-81c8-5d5e04ffb864"
"11/12 08:50:23",63.323856,46.837224,97.916,51.209,0,"IPA CyberLab","Bunkyo",234.122,38.3,"https://www.speedtest.net/result/c/d8a4a10f-bab1-472b-808a-02eab0fa55c7"
"11/12 09:00:47",53.275848,26.06756,35.384,9.586,73.421926910299,"IPA CyberLab","Bunkyo",73.49,36.182,"https://www.speedtest.net/result/c/c3f774fe-1cc7-41d2-a11e-f728967462f2"
"11/12 09:10:19",48.982352,32.322912,39.276,2.39,0,"IPA CyberLab","Bunkyo",49.108,25.884,"https://www.speedtest.net/result/c/7e3549df-550d-442f-aee5-a18cef1a52b6"
"11/12 09:20:23",61.839416,35.601328,33.588,10.063,0,"IPA CyberLab","Bunkyo",160.959,37.723,"https://www.speedtest.net/result/c/fb556c1b-63c7-440c-968d-d7a57c002b4a"
"11/12 09:30:35",45.809976,24.686776,34.624,6.231,0.33222591362126247,"IPA CyberLab","Bunkyo",68.587,39.669,"https://www.speedtest.net/result/c/3b0daae4-a98e-408f-a1da-bad4d0937df2"
"11/12 09:40:23",64.160712,35.226728,32.912,7.163,0,"IPA CyberLab","Bunkyo",160.237,56.295,"https://www.speedtest.net/result/c/2730972d-85d6-4519-92ee-bae963fa7e3b"
"11/12 09:50:22",55.97148,32.146384,58.612,22.756,0,"IPA CyberLab","Bunkyo",63.309,38.512,"https://www.speedtest.net/result/c/d5ca544e-8cb4-4246-a7c5-c784f8b29221"
"11/12 10:00:21",62.798096,23.547992,30.753,5.354,8.16326530612245,"IPA CyberLab","Bunkyo",188.449,31.58,"https://www.speedtest.net/result/c/af08e157-e8a5-4dd1-b277-7a9f2efa104f"
"11/12 10:10:27",59.446248,24.387256,42.666,3.766,0,"IPA CyberLab","Bunkyo",104.667,35.699,"https://www.speedtest.net/result/c/57cf7b42-8881-44b2-8d75-020cf28cdcc8"
"11/12 10:20:43",58.788296,15.557712,85.056,23.393,0,"IPA CyberLab","Bunkyo",91.61,37.293,"https://www.speedtest.net/result/c/300d6527-a00c-4a73-b744-1224a317270e"
"11/12 10:30:37",60.7476,35.809848,67.544,22.609,0,"IPA CyberLab","Bunkyo",91.912,39.622,"https://www.speedtest.net/result/c/bd560775-af26-4c69-b7c5-69f0ac1dfa26"
"11/12 10:40:26",63.291552,24.2892,38.785,5.702,0,"IPA CyberLab","Bunkyo",163.569,34.054,"https://www.speedtest.net/result/c/457568f1-f5a6-43c2-84a6-9bc3b07bae9c"
"11/12 10:50:27",64.08664,5.016376,55.085,142.446,0,"IPA CyberLab","Bunkyo",166.8,46.3,"https://www.speedtest.net/result/c/69be3438-c51d-4f9a-8a0c-6f012a5a0c1b"
"11/12 11:00:38",61.27408,19.039312,54.175,7.941,71.33333333333333,"IPA CyberLab","Bunkyo",80.731,32.832,"https://www.speedtest.net/result/c/a60d94c3-3d37-40f4-9abd-2a9229312e84"
"11/12 11:10:28",59.288,33.496376,30.901,5.281,0,"IPA CyberLab","Bunkyo",60.113,45.028,"https://www.speedtest.net/result/c/e0789544-ba42-492a-8425-576d8d8c5341"
"11/12 11:20:32",61.030808,19.364848,42.94,2.55,0,"IPA CyberLab","Bunkyo",104.648,35.66,"https://www.speedtest.net/result/c/5d31119d-8fba-44b9-b535-f27867ee7ae7"
"11/12 11:30:22",51.92508,19.60532,37.907,9.078,0,"IPA CyberLab","Bunkyo",57.466,33.22,"https://www.speedtest.net/result/c/dea5b83a-02ad-4637-9fc5-e106a94365d9"
"11/12 11:40:28",51.907056,23.902024,38.836,6.153,6.589147286821706,"IPA CyberLab","Bunkyo",100.032,34.074,"https://www.speedtest.net/result/c/3ad37386-b8fb-44e5-995b-851ee94e83d3"
"11/12 11:50:22",58.338872,16.085792,43.035,8.082,0,"IPA CyberLab","Bunkyo",74.153,36.542,"https://www.speedtest.net/result/c/0f55283b-683c-4b73-96ef-c7ff6c4aa35e"
"11/12 12:00:34",57.28572,31.430808,78.996,11.942,52.07373271889401,"IPA CyberLab","Bunkyo",77.417,36.928,"https://www.speedtest.net/result/c/14979a35-8325-4e48-bb63-39f00c9400f1"
"11/12 12:10:22",60.284088,30.892688,39.102,4.339,0,"IPA CyberLab","Bunkyo",82.152,33.227,"https://www.speedtest.net/result/c/49037e47-4784-429d-9a1d-d63b30fa58c9"
"11/12 12:20:26",45.37192,26.480368,27.196,2.249,0,"IPA CyberLab","Bunkyo",54.582,41.691,"https://www.speedtest.net/result/c/272c7e1f-91a4-47fb-886f-97f65b871aa1"
"11/12 12:30:22",50.742352,25.920016,27.984,4.812,0,"IPA CyberLab","Bunkyo",43.543,36.095,"https://www.speedtest.net/result/c/e118549d-2ba5-4cbc-a3ce-17f44cbaf4bd"
"11/12 12:40:20",62.982328,39.40652,27.306,11.804,0,"IPA CyberLab","Bunkyo",122.53,35.512,"https://www.speedtest.net/result/c/10725e9c-c614-483b-8e0c-1021974f1c2f"
"11/12 12:50:23",60.342608,26.090568,56.499,55.238,0,"IPA CyberLab","Bunkyo",92.797,29.927,"https://www.speedtest.net/result/c/9cbc2466-efd2-4acd-8632-11b51e77e311"
"11/12 13:00:39",62.006224,33.830904,37.597,7.904,53,"IPA CyberLab","Bunkyo",142.825,53.096,"https://www.speedtest.net/result/c/e27ffef4-ec58-4371-9521-386566470fc4"
"11/12 13:10:28",61.3522,34.756192,35.046,16.174,0.3333333333333333,"IPA CyberLab","Bunkyo",76.018,42.714,"https://www.speedtest.net/result/c/95f71ab8-dd6c-4a5e-89ef-505bb307a868"
"11/12 13:20:21",61.811376,30.720984,40.882,4.093,0,"IPA CyberLab","Bunkyo",136.848,38.885,"https://www.speedtest.net/result/c/1eb93611-8a94-4d2f-aafe-55e93dbf6dde"
"11/12 13:30:32",46.35556,13.128944,41.206,12.934,31.333333333333332,"IPA CyberLab","Bunkyo",90.663,56.165,"https://www.speedtest.net/result/c/4b79aaa2-2f3e-4ded-a8a7-7535946cce03"
"11/12 13:40:27",63.05952,18.45164,37.736,2.673,0,"IPA CyberLab","Bunkyo",168.955,38.7,"https://www.speedtest.net/result/c/52de7342-b625-43e1-b9e1-674fbb1a06bc"
"11/12 13:50:23",63.447752,32.851304,43.747,13.48,0,"IPA CyberLab","Bunkyo",338.763,83.917,"https://www.speedtest.net/result/c/c27f2035-90e9-4db5-8f2c-96beedc7965d"
"11/12 14:00:31",61.58128,21.782768,36.724,8.979,25.118483412322274,"IPA CyberLab","Bunkyo",114.426,42.269,"https://www.speedtest.net/result/c/a3e48742-6bb6-4f29-8776-452987b6e179"
"11/12 14:10:23",62.94088,34.811032,24.035,6.22,0,"IPA CyberLab","Bunkyo",173.698,37.939,"https://www.speedtest.net/result/c/bbca44bb-b17b-4556-a07b-f94f60d7d0aa"
"11/12 14:20:23",62.197976,54.844488,24.217,3.085,0,"IPA CyberLab","Bunkyo",108.296,50.027,"https://www.speedtest.net/result/c/ad56341c-8820-4407-93a2-272226c46d90"
"11/12 14:30:36",53.57236,39.620888,33.961,11.721,0.3333333333333333,"IPA CyberLab","Bunkyo",104.423,49.547,"https://www.speedtest.net/result/c/fa21da06-642b-452d-98dd-3c37df2357f0"
"11/12 14:40:23",62.58508,12.096336,37.678,1.838,0,"IPA CyberLab","Bunkyo",472.699,80.369,"https://www.speedtest.net/result/c/6dc45c08-4fb8-48c9-91c8-a2454bbae3d6"
"11/12 14:50:22",63.87352,20.424216,23.782,7.746,0,"IPA CyberLab","Bunkyo",207.879,36.013,"https://www.speedtest.net/result/c/49aaeed1-85bf-4cad-832f-859f506544ff"
"11/12 15:00:35",60.761728,30.066456,31.914,5.865,28.04232804232804,"IPA CyberLab","Bunkyo",102.077,52.526,"https://www.speedtest.net/result/c/2a650b01-f338-4c40-a285-c46d47fa1b93"
"11/12 15:10:24",62.68508,40.478792,38.791,5.581,0,"IPA CyberLab","Bunkyo",133.328,34.678,"https://www.speedtest.net/result/c/c5845b13-7f26-4fa5-a311-5cda276053d3"
"11/12 15:20:21",63.403512,42.262064,38.575,15.355,0,"IPA CyberLab","Bunkyo",233.716,42.476,"https://www.speedtest.net/result/c/8c47d080-bc13-434a-b7bb-ad35e0cf3465"
"11/12 15:30:35",60.845272,32.021336,34.003,11.12,2.192982456140351,"IPA CyberLab","Bunkyo",106.173,36.012,"https://www.speedtest.net/result/c/e21353b0-527f-4da4-84b3-e2f46bb298ed"
"11/12 15:40:25",62.743552,55.155016,78.646,4.725,0,"IPA CyberLab","Bunkyo",155.226,66.859,"https://www.speedtest.net/result/c/6a9a235b-9b15-4bd7-bbce-d6c421ee1f1d"
"11/12 15:50:23",62.335368,31.72976,72.816,31.75,0.5714285714285714,"IPA CyberLab","Bunkyo",135.697,33.465,"https://www.speedtest.net/result/c/99d06544-7e3b-4e69-9661-4abc6b9b2bae"
"11/12 16:00:38",56.962992,30.432088,27.164,5.393,59,"IPA CyberLab","Bunkyo",85.173,47.116,"https://www.speedtest.net/result/c/efe8a9b7-5f35-4f9e-8173-442e8e09b291"
"11/12 16:10:28",39.592096,16.606504,55.216,10.591,0,"IPA CyberLab","Bunkyo",49.466,40.689,"https://www.speedtest.net/result/c/47965d8d-b7b1-4321-b057-c177312153f7"
"11/12 16:20:29",62.084176,36.478648,30.826,10.16,0,"IPA CyberLab","Bunkyo",285.362,46.454,"https://www.speedtest.net/result/c/8d83c11f-b1fe-4400-b2f7-d7d9869f95e0"
"11/12 16:30:25",55.88908,37.48504,41.449,3.093,46.84385382059801,"IPA CyberLab","Bunkyo",70.111,36.021,"https://www.speedtest.net/result/c/dcc3178b-c981-4a5a-822e-33758d7819ea"
"11/12 16:40:24",60.810256,54.63432,40.353,9.079,0,"IPA CyberLab","Bunkyo",86.081,74.255,"https://www.speedtest.net/result/c/988aa8c3-d8a3-47b6-b030-6f87bb5fb56f"
"11/12 16:50:17",63.74772,25.925832,54.311,35.364,0,"IPA CyberLab","Bunkyo",177.641,31.615,"https://www.speedtest.net/result/c/0f241f3f-93c0-4095-925f-0e57f77a34e7"
"11/12 17:00:21",58.607496,18.986552,25.742,5.962,1.3986013986013985,"IPA CyberLab","Bunkyo",197.137,35.165,"https://www.speedtest.net/result/c/eb582465-db6c-450b-8eea-8fde8b8692c9"
"11/12 17:10:23",63.408064,20.799608,30.818,5.942,0,"IPA CyberLab","Bunkyo",232.872,29.119,"https://www.speedtest.net/result/c/547e0b0f-db25-4dab-b41a-874b0a60cde0"
"11/12 17:20:30",57.410824,24.959296,46.379,39.178,0,"IPA CyberLab","Bunkyo",73.939,33.765,"https://www.speedtest.net/result/c/c601d3c6-968f-47c0-b796-8e471e570729"
"11/12 17:30:23",62.866224,25.680808,38.962,6.12,0,"IPA CyberLab","Bunkyo",198.802,28.408,"https://www.speedtest.net/result/c/4690803e-8d2b-4702-aab3-8aeebce55446"
"11/12 17:40:24",52.84564,24.877904,34.329,11.978,0,"IPA CyberLab","Bunkyo",48.822,32.925,"https://www.speedtest.net/result/c/78a6578c-a24e-4a6d-bac6-72818ed49c15"
"11/12 17:50:20",62.393952,33.19996,38.482,13.104,0,"IPA CyberLab","Bunkyo",238.005,31.788,"https://www.speedtest.net/result/c/cf343bb4-5878-4102-a3cb-864d3c1a21f6"
"11/12 18:00:21",62.21464,29.507976,65.158,25.204,39.67391304347826,"IPA CyberLab","Bunkyo",116.908,36.094,"https://www.speedtest.net/result/c/7878fc44-8099-4ece-9d47-fb715c3e2dae"
"11/12 18:10:22",54.914608,41.446464,38.271,9.247,0,"IPA CyberLab","Bunkyo",68.823,46.703,"https://www.speedtest.net/result/c/b15099c7-48eb-4a24-89b0-62df1d547efb"
"11/12 18:20:26",59.721648,47.806784,36.701,6.612,0,"IPA CyberLab","Bunkyo",58.243,35.993,"https://www.speedtest.net/result/c/769e8718-e307-427e-b689-fece1a470ebf"
"11/12 18:30:19",60.815176,20.862176,40.828,2.818,0,"IPA CyberLab","Bunkyo",100.691,40.206,"https://www.speedtest.net/result/c/e39b9163-2f49-45cf-b67c-f08ea76143cf"
"11/12 18:40:24",63.401848,27.215024,21.335,3.37,0.6756756756756757,"IPA CyberLab","Bunkyo",337.832,38.356,"https://www.speedtest.net/result/c/1153c06d-d396-4f39-8601-8ec1b3cee46f"
"11/12 18:50:21",63.22456,24.477744,40.32,6.766,0,"IPA CyberLab","Bunkyo",219.545,27.872,"https://www.speedtest.net/result/c/e068a813-2507-4769-9fb2-58dd540b9332"
"11/12 19:00:37",61.950296,15.941672,46.365,4.198,80.73089700996678,"IPA CyberLab","Bunkyo",115.445,38.011,"https://www.speedtest.net/result/c/a7f0daca-82a8-4ac8-b6a0-fd65c12876dd"
"11/12 19:10:25",61.36124,18.322296,41.748,8.127,0.9950248756218906,"IPA CyberLab","Bunkyo",102.234,39.262,"https://www.speedtest.net/result/c/c130f67f-5e3c-4568-bca6-3e9f04bdf860"
"11/12 19:20:20",45.149248,9.96104,34.881,4.575,0,"IPA CyberLab","Bunkyo",46.733,41.01,"https://www.speedtest.net/result/c/e0345539-7eec-4879-b83d-b02b8609f991"
"11/12 19:30:24",62.05824,38.98328,30.418,7.287,0,"IPA CyberLab","Bunkyo",258.718,47.876,"https://www.speedtest.net/result/c/13bbb57e-32a1-4362-8cd8-8e27c41fc3f2"
"11/12 19:40:20",50.790944,17.88112,47.683,10.062,0,"IPA CyberLab","Bunkyo",86.445,33.553,"https://www.speedtest.net/result/c/8c46e44a-8f9a-4331-a721-5e01ab7cfa62"
"11/12 19:50:23",62.204936,17.518216,94.382,26.632,0,"IPA CyberLab","Bunkyo",145.265,34.084,"https://www.speedtest.net/result/c/02e210e9-22ba-4954-a13b-a5b53d903865"
"11/12 20:00:37",48.724848,37.563448,88.227,46.07,25.311203319502074,"IPA CyberLab","Bunkyo",52.861,32.632,"https://www.speedtest.net/result/c/e6636b4b-511e-49fa-aa8c-022925a360f3"
"11/12 20:10:26",63.542904,30.164752,42.614,3.135,0,"IPA CyberLab","Bunkyo",238.3,58.294,"https://www.speedtest.net/result/c/7aaf9e28-b27d-49cb-ae9d-21181a051458"
"11/12 20:20:36",52.598856,40.45616,41.521,23.951,0,"IPA CyberLab","Bunkyo",55.393,64.936,"https://www.speedtest.net/result/c/8337e3f8-af85-4df6-ae19-e7895571de3e"
"11/12 20:30:27",52.4466,42.291272,34.746,2.423,13.36405529953917,"IPA CyberLab","Bunkyo",48.172,33.779,"https://www.speedtest.net/result/c/d7ba95ef-705d-4874-9ccf-e53830038f7b"
"11/12 20:40:27",58.97224,26.07308,37.883,22.662,0,"IPA CyberLab","Bunkyo",98.533,31.152,"https://www.speedtest.net/result/c/8fbdc9ee-7c67-4ee6-a82f-620a7ccb3da4"
"11/12 20:50:28",63.387136,40.107264,24.402,1.027,0,"IPA CyberLab","Bunkyo",496.454,34.661,"https://www.speedtest.net/result/c/c1a7f025-c3a3-441a-b7e9-0a3d15c09b3c"
"11/12 21:00:40",50.982336,35.57376,34.279,8.993,41.333333333333336,"IPA CyberLab","Bunkyo",56.306,40.561,"https://www.speedtest.net/result/c/c8460e13-3813-4681-96ab-f8dc06fafa36"
"11/12 21:10:26",64.26536,38.794056,41.31,12.756,0,"IPA CyberLab","Bunkyo",455.189,43.061,"https://www.speedtest.net/result/c/90f4bc70-380d-46c4-a25d-18bc5a5065be"
"11/12 21:20:25",60.02556,19.874008,58.699,32.205,0,"IPA CyberLab","Bunkyo",116.089,28.203,"https://www.speedtest.net/result/c/f5a8f654-463c-4479-b7e7-67214144ec75"
"11/12 21:30:18",56.13528,19.783976,72.197,9.698,0,"IPA CyberLab","Bunkyo",87.395,29.867,"https://www.speedtest.net/result/c/be56d644-63eb-43cb-9157-5f16124f4ec7"
"11/12 21:40:15",62.57296,16.231488,38.815,6.974,0,"IPA CyberLab","Bunkyo",366.884,33.275,"https://www.speedtest.net/result/c/36e521ab-dec1-4fc2-bdd7-abcc1b084a2e"
"11/12 21:50:24",63.295312,41.96388,32.463,5.095,1.0810810810810811,"IPA CyberLab","Bunkyo",547.521,41.387,"https://www.speedtest.net/result/c/8ccd44c0-b21d-4d7a-be9b-688de6df635f"
"11/12 22:00:22",62.51036,29.684088,37.594,1.226,0,"IPA CyberLab","Bunkyo",131.071,42.896,"https://www.speedtest.net/result/c/c384d3a1-f117-42cb-baa7-b54a77a8d944"
"11/12 22:10:23",63.325904,22.24336,42.656,4.957,0,"IPA CyberLab","Bunkyo",223.754,40.543,"https://www.speedtest.net/result/c/56e4ab83-836c-4097-9ced-1965022fa293"
"11/12 22:20:24",56.142216,38.369536,41.946,3.815,0,"IPA CyberLab","Bunkyo",80.944,39.615,"https://www.speedtest.net/result/c/01ba49a6-59ac-489f-a633-fbdfbd403cfe"
"11/12 22:30:21",61.652528,52.814336,35.668,3.354,0,"IPA CyberLab","Bunkyo",244.882,94.386,"https://www.speedtest.net/result/c/37e6186d-337d-4ff0-9e44-12f8d5a5c5ab"
"11/12 22:40:24",60.534416,22.63352,56.961,5.458,0,"IPA CyberLab","Bunkyo",83.606,36.998,"https://www.speedtest.net/result/c/a7d57a4c-e0fd-4f68-845c-7994f9fba5eb"
"11/12 22:50:21",63.814272,35.787008,26.324,10.293,0,"IPA CyberLab","Bunkyo",356.911,53.953,"https://www.speedtest.net/result/c/b1ec67ec-5152-43ac-b59d-554bc3ec8906"
"11/12 23:00:34",61.649968,40.132512,80.001,5.313,53.666666666666664,"IPA CyberLab","Bunkyo",85.345,38.586,"https://www.speedtest.net/result/c/3d70627d-a191-423a-8f23-800a331892d6"
"11/12 23:10:24",62.971752,28.103192,33.2,4.994,0,"IPA CyberLab","Bunkyo",249.938,34.177,"https://www.speedtest.net/result/c/f074f61e-da72-4559-8364-13ffe5fd5c6f"
"11/12 23:20:22",60.989632,14.296816,24.937,3.39,0,"IPA CyberLab","Bunkyo",98.82,48.23,"https://www.speedtest.net/result/c/37b4c311-81d8-4789-95dc-9d1087d5e908"
"11/12 23:30:31",63.968208,19.10376,22.925,5.847,0,"IPA CyberLab","Bunkyo",246.63,38.304,"https://www.speedtest.net/result/c/26c3e7b3-0579-44aa-90f8-f4c055d1a3d2"
"11/12 23:40:24",59.515936,21.346736,30.409,2.17,0,"IPA CyberLab","Bunkyo",91.328,29.137,"https://www.speedtest.net/result/c/b15a49b2-c061-4423-9d53-284713ee8602"
"11/12 23:50:23",54.088408,31.521912,34.813,5.321,0,"IPA CyberLab","Bunkyo",522.271,36.643,"https://www.speedtest.net/result/c/eb8fd49f-e9f3-4366-940d-b3ec517c4cc0"
"11/13 00:00:32",62.122792,27.101848,39.031,8.391,38.125,"IPA CyberLab","Bunkyo",142.429,39.307,"https://www.speedtest.net/result/c/79fb1bd4-97b1-425d-ada1-dcf230f37f09"
"11/13 00:10:28",60.697608,25.633744,36.615,8.736,0,"IPA CyberLab","Bunkyo",325.239,27.229,"https://www.speedtest.net/result/c/12ddc869-49f5-435b-af61-be7dc0e07681"
"11/13 00:20:25",50.06084,8.270328,81.308,39.145,0,"IPA CyberLab","Bunkyo",71.961,41.751,"https://www.speedtest.net/result/c/4db2dcc3-b659-4f3a-800a-074001f54094"
"11/13 00:30:35",61.392312,20.030792,76.402,43.71,28.571428571428573,"IPA CyberLab","Bunkyo",130.078,36.911,"https://www.speedtest.net/result/c/29f3865c-ee7b-48ba-bcce-7798b1491377"
"11/13 00:40:28",41.493048,39.065192,41.063,10.721,15,"IPA CyberLab","Bunkyo",45.463,39.047,"https://www.speedtest.net/result/c/807615b7-f5c8-4d49-bc92-b0565fe3bf89"
"11/13 00:50:25",46.704168,39.504544,25.982,2.294,4.666666666666667,"IPA CyberLab","Bunkyo",74.805,47.361,"https://www.speedtest.net/result/c/6be540b5-5035-4fd0-a524-301e6f18a059"
"11/13 01:00:35",61.953056,22.166784,49.323,12.8,59,"IPA CyberLab","Bunkyo",81.793,32.159,"https://www.speedtest.net/result/c/acfc3f48-2c02-4126-b066-8ba339e81b21"
"11/13 01:10:25",48.789672,39.259184,64.555,15.727,0,"IPA CyberLab","Bunkyo",76.973,41.932,"https://www.speedtest.net/result/c/b1d67fde-e5f8-4f89-ac8c-a3c6e8e0199d"
"11/13 01:20:26",57.50056,34.554992,36.147,7.624,0.47393364928909953,"IPA CyberLab","Bunkyo",54.101,47.015,"https://www.speedtest.net/result/c/f117b118-f587-4058-a7dd-00e78beb6f0f"
"11/13 01:30:20",63.274,37.854736,38.933,10.127,0,"IPA CyberLab","Bunkyo",363.487,49.639,"https://www.speedtest.net/result/c/0f12e84a-251d-45e6-8f4e-38d9d10bd89d"
"11/13 01:40:25",58.597496,16.756992,39.873,6.336,0,"IPA CyberLab","Bunkyo",86.608,36.453,"https://www.speedtest.net/result/c/c1ef2d59-e8d9-4c6c-8ad5-d93df251a94c"
"11/13 01:50:26",57.913944,37.383712,29.184,12.454,0,"IPA CyberLab","Bunkyo",70.079,38.272,"https://www.speedtest.net/result/c/6574c6d3-d534-49fe-99f2-c2e400cb9566"
"11/13 02:00:19",56.925528,36.695648,37.788,5.993,0,"IPA CyberLab","Bunkyo",76.609,47.105,"https://www.speedtest.net/result/c/af3ac2c1-d489-4d27-aba9-70b989639644"
"11/13 02:10:18",57.43544,33.47676,26.6,4.389,0,"IPA CyberLab","Bunkyo",68.228,43.02,"https://www.speedtest.net/result/c/c3ed225f-05bd-4da0-9719-518d553de1b3"
"11/13 02:20:22",36.500712,37.036152,48.092,9.925,0,"IPA CyberLab","Bunkyo",44.921,43.165,"https://www.speedtest.net/result/c/c7d0275e-a71f-474c-b354-b42754065a0d"
"11/13 02:30:36",56.5536,28.517104,34.765,10.883,18,"IPA CyberLab","Bunkyo",61.347,41.351,"https://www.speedtest.net/result/c/f75270c0-e130-4557-98dd-6d98c685e103"
"11/13 02:40:25",55.746088,19.555112,55.829,21.868,0,"IPA CyberLab","Bunkyo",71.109,35.727,"https://www.speedtest.net/result/c/2b243bba-7628-4838-806b-2bb34c919476"
"11/13 02:50:23",49.510984,25.931968,55.88,5.223,0.3333333333333333,"IPA CyberLab","Bunkyo",91.32,27.315,"https://www.speedtest.net/result/c/b4426d44-3393-41c9-8a4f-f3336ab8e760"
"11/13 03:00:33",62.008384,14.212096,53.753,33.635,15.544041450777202,"IPA CyberLab","Bunkyo",100.897,47.479,"https://www.speedtest.net/result/c/027cbe9f-ebde-47bc-ae62-6edd5239dfda"
"11/13 03:10:26",54.478256,16.489544,36.511,7.719,0.46296296296296297,"IPA CyberLab","Bunkyo",80.143,38.153,"https://www.speedtest.net/result/c/dbcab222-2909-448b-87f4-56b87b201210"
"11/13 03:20:19",63.788416,14.707104,36.08,5.095,0,"IPA CyberLab","Bunkyo",258.631,42.133,"https://www.speedtest.net/result/c/3f4b9a11-62a1-4205-b66e-c68025015364"
"11/13 03:30:29",57.095624,36.580256,33.63,11.769,17.60797342192691,"IPA CyberLab","Bunkyo",51.66,41.965,"https://www.speedtest.net/result/c/c141a3b5-24e6-46e1-9aa4-fc9c3f04d0ce"
"11/13 03:40:24",62.699704,25.641688,47.599,39.355,0,"IPA CyberLab","Bunkyo",163.792,32.702,"https://www.speedtest.net/result/c/7a76ff50-a2ec-413c-8148-dfe61009c344"
"11/13 03:50:22",58.599536,22.377208,36.112,6.169,0,"IPA CyberLab","Bunkyo",96.746,42.579,"https://www.speedtest.net/result/c/7c701593-cd69-42b8-b571-3a6574d4a533"
"11/13 04:00:20",62.314584,40.568984,33.944,8.868,6.382978723404255,"IPA CyberLab","Bunkyo",104.504,34.143,"https://www.speedtest.net/result/c/4b1e1c16-bade-4cf4-b6f9-5daf029aae90"
"11/13 04:10:29",61.24656,17.5728,64.435,11.084,0,"IPA CyberLab","Bunkyo",101.917,37.128,"https://www.speedtest.net/result/c/839d0612-0fcb-4274-9174-d7d743b154db"
"11/13 04:20:26",60.680632,21.305672,39.325,4.015,0,"IPA CyberLab","Bunkyo",86.196,31.391,"https://www.speedtest.net/result/c/7b6ac8d4-a9a0-4ee3-985e-0aec58ef27c8"
"11/13 04:30:34",47.481072,36.266888,33.009,5.891,0.3333333333333333,"IPA CyberLab","Bunkyo",60.717,37.751,"https://www.speedtest.net/result/c/b665c671-d56b-49d1-aa73-65e22187be8d"
"11/13 04:40:26",60.753208,20.546608,28.601,2.936,0,"IPA CyberLab","Bunkyo",90.855,36.507,"https://www.speedtest.net/result/c/f915bccd-8cdc-47df-b6cf-18ede3d93111"
"11/13 04:50:22",62.590144,40.596304,33.211,7.269,0.704225352112676,"IPA CyberLab","Bunkyo",170.779,40.858,"https://www.speedtest.net/result/c/127168ce-a86f-442d-ba5d-5fe2bbd811a8"
"11/13 05:00:23",51.712152,19.545936,38.017,11.804,2.3255813953488373,"IPA CyberLab","Bunkyo",66.632,36.377,"https://www.speedtest.net/result/c/6627c3db-3a47-4d2a-8362-5fbce30629af"
"11/13 05:10:19",61.371664,23.522216,33.838,8.958,0,"IPA CyberLab","Bunkyo",89.766,32.785,"https://www.speedtest.net/result/c/222a585c-4ab3-4b33-8b7b-48035baa9834"
